Fz,FC1,FC2,C3,Cz,C4,CPz,Pz,Inst
-10.948920284509535,-7.309127452850225,-10.949422241747467,-9.871679894684307,-10.969863547493073,-10.486851880910006,-2.7786710399758343,-7.765989892083115,g
-12.670599947370299,-4.905366532060147,-12.247706425127465,-10.613403402854036,-11.525741911427199,-8.484254356711684,-1.8950706758916993,-5.743860805479235,g
-14.584745605709227,-2.7809942998367005,-13.628918897872072,-11.200880322315353,-12.006234607291237,-7.076538128758168,-1.1273495063325625,-3.4025433345264817,g
-14.503305875605259,-1.4593434908710812,-15.268071677273436,-11.867081053832527,-12.70700776014544,-6.878741561233669,-0.9114228514942593,-1.3518265540431624,g
-14.489817375553383,-1.2267613792994996,-15.424358619824678,-11.218038586352744,-11.56191711129648,-8.444226731820777,-0.13384654099178536,-0.25823726590578566,g
-14.543784442515308,-2.202784393898012,-14.09582581353481,-11.205416590364385,-11.19037231241067,-8.10417134091596,-1.3044632297198298,-0.44583671951414183,g
-12.733257288416343,-4.30063986561709,-13.161391295272585,-11.362838392262839,-11.764388363121297,-8.347556353894097,-1.2772948597750602,-1.7283288034356423,g
-11.312126553636464,-6.984343954864985,-14.179483437458362,-11.042971627549488,-13.197678042322195,-8.834067207835693,-1.697364099152382,-3.5449626860032866,g
-12.114415784910097,-9.405443752928013,-14.177989204558775,-9.820345990436621,-14.68386275931419,-9.241836909172171,-2.2748132822834104,-5.2906331043245025,g
-11.896553585792791,-11.038195430396671,-13.040363443146811,-7.776722272440087,-15.364087903254338,-9.39829543424842,-2.880412343689836,-6.653543319671729,g
-10.930934070513475,-12.033626293389192,-11.274496345092444,-5.477145252479644,-15.408158309887199,-12.531653254451237,-3.5499891746546366,-7.750167244612824,g
-9.785222366651976,-12.82760007932247,-9.654051175432663,-3.639865288535218,-15.834767514784094,-14.91817597021279,-6.211513784686746,-8.934131612681274,g
-8.894091782563914,-13.60975513473521,-8.704926005578766,-2.7220600373185975,-17.252635802148127,-16.801729070723976,-8.785366238010315,-10.407706608593637,g
-10.665106248047152,-14.309105618144518,-8.462225126102014,-2.7229242422004782,-16.58227202579064,-18.096060234131365,-11.01002905614456,-11.976763983466281,g
-10.635949509473786,-14.841038985168813,-6.436812559215092,-3.3457150934547584,-15.565657776952998,-18.453500075368062,-10.263242471957732,-13.1777533242944,g
-10.625027672907756,-15.1438099644626,-6.47759605955636,-2.20342114809371,-14.152410434339615,-21.402447167938504,-10.379203259335084,-13.64408428574094,g
-10.637435344537248,-15.18536684403681,-6.55239507416182,-1.1655212358201696,-12.3291073225904,-24.10919020220568,-12.179774565077434,-13.369847843356226,g
-10.689466970230168,-15.195399594178918,-4.81783797291179,-0.6546899007645144,-10.24319764968914,-26.540163169640817,-13.721542511469039,-12.67419100457025,g
-8.589761233923216,-15.707222243266084,-3.972116766634754,-0.9683115545310631,-8.387000369051131,-28.736181014725624,-15.024346257919102,-11.951522822437386,g
-7.369074647674504,-17.041220734884345,-4.020941824181465,-2.0597541350387467,-7.232587727231872,-30.720074512445983,-16.071072535223557,-11.426052074861323,g
-6.719487649919145,-18.80986736401373,-4.5250894251488365,-3.5050399920122053,-6.58301687914887,-29.216152354014422,-16.829094196351697,-11.077746340584593,g
-6.103447190619103,-20.198893181265298,-4.81115444232871,-4.682439501280149,-5.605465634613318,-27.948251428016043,-15.450202994751578,-10.767590118399927,g
-5.036762771339194,-20.689182872028688,-6.415734662225885,-5.060024386806302,-5.602835554412779,-26.66352602954736,-14.035473402060145,-10.431310258730779,g
-3.3034528541796346,-20.282697409909034,-6.700945665857897,-4.411067201824141,-6.765667659380784,-25.37560163431778,-12.690118069659983,-10.140230026778202,g
-3.304905216002516,-19.14612998854851,-8.035276263977952,-4.431615896025049,-7.704289903910412,-24.286122025155528,-13.691291677314274,-9.966184619525443,g
-5.229157742327434,-17.385906100587437,-8.839869051027266,-5.42292088641418,-8.727303554389247,-23.574287616974154,-12.841348378439761,-9.829414277108025,g
-6.700652189213483,-15.165678009079164,-8.990759705558473,-5.597592678423409,-9.793006845052687,-23.274215830258882,-12.136467836486357,-9.546598178180366,g
-7.681338005347763,-12.695587919932198,-8.494597488167624,-4.9332815231135845,-10.838506554814767,-23.302443506349718,-11.507105248391214,-9.044043965093561,g
-8.183172991752189,-10.015810394274999,-7.527518518200812,-3.6412597083979676,-11.79745637486306,-23.55967979917728,-11.045747538752593,-8.475312840597937,g
-8.219740480413334,-7.055129336788562,-6.337004948154815,-2.0459099723302803,-12.365172936362082,-23.99830514814649,-10.936853349074232,-8.082863296035379,g
-7.7659544430623075,-3.975956170186708,-5.125762047389953,-0.4072027525084495,-12.150115537499108,-24.58161029043067,-11.271895611237321,-7.938965276054276,g
-6.808244850135641,-1.2021532569092412,-4.0175308087849,1.1513188303799902,-11.144868608099172,-25.166464821886514,-11.90656089880973,-7.834786924663016,g
-5.466040790490311,0.9703215152582774,-1.025138021288439,2.5610321482147813,-7.849181948281794,-25.46598800424113,-12.496829241802976,-7.439093886641855,g
-4.064830184651369,2.516517217643652,1.2354544326901453,3.6791570454427522,-5.39267727269918,-25.21046945556158,-12.739474569995096,-6.60453086203556,g
-3.052361812911735,3.3437202081435187,2.5109334185332672,5.863204050545126,-3.59914486366399,-24.38968539471133,-12.642286926056634,-5.570889109671798,g
0.31134339187678756,1.6972932684350837,0.6943176800892189,6.058449694079634,-2.394630469068609,-22.42175133175776,-12.856358337192196,-5.037112433660306,g
0.41731659535749904,-0.6487735480092077,0.2553839707289847,3.8091906075360398,-3.1995145905474396,-21.99198631589345,-13.684876316330227,-6.1870879107814325,g
-0.040369514265583106,-3.4043960392973576,-0.6816608307317262,2.620522650160531,-4.532305156710126,-22.05393960920875,-14.83063621573677,-5.880083790432685,g
-0.04036951426558355,-3.4043960392973576,-0.6816608307317257,2.620522650160531,-4.532305156710127,-22.053939609208747,-14.83063621573677,-5.880083790432684,g
-0.6724388045010542,-6.249153353552613,-1.8541758105934805,1.1127230945559412,-6.366031619377597,-22.456029581030926,-13.858499726482487,-5.686953986940758,g
-1.298053514889949,-8.998245079682775,-3.051778422222899,-0.4467805212413788,-9.057296153915749,-23.02157073854133,-14.81695920056002,-5.515370702790774,g
-1.9494062900828069,-11.417165835890447,-4.150531879397836,-1.9331435560109753,-12.565118002870665,-23.688171795869884,-15.585237040650068,-5.4192356953847,g
-2.732160434748129,-13.38717760885371,-7.162628835507587,-5.1282764469351445,-16.230287877386864,-24.56692352286458,-16.29588396070866,-7.448844802502118,g
-3.646399598940859,-15.099710639407078,-9.709319408066905,-7.8917414823152825,-19.515515067602948,-25.852834570648174,-17.09474957951731,-9.413059373772292,g
-4.480968172716802,-16.765703752545015,-11.748324977214262,-10.051754420950987,-22.401083794864434,-27.61520176268899,-18.004187429534674,-11.182969618185576,g
-4.853897065631978,-18.194844337833903,-10.795009533668617,-11.33078418168374,-24.804187342050646,-29.649691183316357,-18.849975579478723,-12.52352484508687,g
-4.383465355365811,-18.930894533056676,-10.943167864224954,-11.456761356561962,-26.18098027820284,-28.085012873069008,-19.346742219133986,-13.188335827907759,g
-2.8794180500708393,-18.750516211463538,-12.511589617578778,-10.306087724488362,-26.095365287743856,-25.990157697884598,-19.294566303885972,-13.060558212670301,g
-0.4237328355313631,-17.78035754176731,-13.308866172595504,-10.142483196279532,-24.752566820948797,-26.756330812014852,-18.702602986298714,-14.424902511937779,g
2.711373063392442,-16.197900482570184,-13.304539209032066,-9.276000599256369,-22.604903030411744,-26.98123751686658,-19.85675791401492,-15.540177508539411,g
3.5280036428286734,-14.115969734789186,-12.593080146673923,-7.824898381267078,-19.84183873934681,-26.87180244895908,-18.69046149692524,-16.437421221771643,g
3.9006180980748946,-11.723010597911191,-11.285112389039167,-5.9033580575282345,-16.647459853496947,-26.568640659684128,-17.402067655430024,-17.060195520192806,g
4.024705629863818,-9.19576068428949,-7.350026017932966,-3.646499474040253,-13.50923251846512,-26.031157265281763,-15.951746843660661,-15.305247365238827,g
4.200496652573636,-6.429955756819702,-3.103191868479976,-1.548981600745312,-10.748501992617767,-25.089160813890878,-14.256806700720855,-13.235329068656787,g
4.643505216942247,-3.181535948677939,1.4460432328742598,0.4416024781474192,-8.083806048194866,-23.65595263375227,-12.343112964066535,-10.852981429519497,g
5.308137534725064,0.42095124402553347,3.6874203718757705,2.2700947921702395,-5.218149496182623,-21.903259109954924,-10.451166510851957,-8.353032433623452,g
5.8644900611472845,3.7769620697355215,7.394925613116811,5.289916652773548,-2.6016307332468296,-23.655660523454067,-8.93130438460569,-6.031654826931678,g
5.864724860840863,6.328569134259578,9.768049262704308,7.163968496474318,-1.0299330657969512,-25.763404350561085,-7.96811828620479,-4.080369865617477,g
4.9711843926348225,7.909987480752212,10.626687960028224,7.8477798038356665,-0.6685495649695389,-24.76035167061155,-7.424945786190473,-2.4560543094662934,g
4.8797382844021415,8.49360792688348,10.168406862912391,7.5115684143916,-1.054313897375529,-24.09840618310511,-7.007842400491166,-0.9900672389128502,g
6.315890436971546,7.942602005854349,8.747747171011902,6.371765304418645,-1.8978373683679106,-23.800815492517234,-6.576077258144595,0.3480806081678468,g
7.665744102687367,6.285206521959664,6.720174579375831,4.5858941817148615,-3.210565148400458,-23.986391695162546,-6.25883308562628,1.3176178707368587,g
9.310678655464148,4.026681227979432,4.4349088850172,4.209231304412557,-4.673858103630258,-24.71511208334774,-6.2767985625822345,1.5743839131318778,g
9.18221602604254,1.9293794750589122,2.28555667879069,3.908119638705167,-5.591516334857535,-25.825631867924614,-6.671966790782686,0.9946412905037498,g
9.101428933876718,0.5917056281887018,0.7254462834894309,3.951861278252307,-5.630543288056473,-26.91695451601172,-7.1858181188632555,-0.14682627549526073,g
9.080189869971244,0.36710922386934364,0.1957846182406154,4.575841497570377,-5.0641216924822645,-27.512787471446252,-7.369622567290923,-1.297851096952873,g
9.126919823897616,1.427763233492323,0.954764141134854,4.322931194208736,-4.154701189955722,-27.327595535499675,-6.859426996235489,-1.9426773119524008,g
9.246588283794285,3.6104200479658437,0.6778797337839576,5.20883341933675,-2.845858881124704,-26.439254779222534,-5.63444104711307,-1.8690236537745584,g
9.440713236366651,6.372592154776409,1.174899476056471,4.83429486148067,-1.2049243510582675,-25.188707670726817,-4.038774103437735,-1.2061198848194365,g
7.899960854702259,9.239572747783845,2.1758083917354076,4.815963223703299,0.4377392599423205,-23.873773723151025,-2.5151059423205413,-0.2321618325870832,g
6.6816213648795255,12.228825371280568,5.46173862685844,5.021906660760335,2.0452631112314195,-22.550004200136396,-1.2919126104598013,0.8656853426645531,g
5.535387381264629,15.555561905090372,8.719090999784438,5.384016561974573,3.9798149638774,-21.145705821428365,-0.32580989539538463,2.0613191484602784,g
4.10192570481472,19.0002765322621,11.700817615204665,5.812042001768619,6.187078861926362,-19.727023486906496,0.4964097973754873,3.3521207359967797,g
4.468309078227792,21.88759110950408,14.028513919204034,6.118851167812483,7.807104420929245,-18.584539002631963,1.1722839120898385,4.601344225627573,g
4.828607954055249,23.68474091812373,15.402454265002898,7.840450952401888,8.081151249767055,-18.044248483347452,1.6045415393625801,5.559572172159736,g
5.182641511865075,24.351943520298114,15.827037542103207,8.638327033364025,7.275644617708378,-18.201665400494996,1.7370944154962138,6.042962437638213,g
5.53022893122526,24.132716481233466,15.622638539746708,8.660997431140594,6.265908441382006,-18.812667335393265,1.6232369526348946,6.061006511284733,g
5.871189391703788,23.313948966469187,17.451329555080978,8.197739428204043,5.54311831401228,-19.416588778662195,1.375311940787811,5.752764399171881,g
6.205342072868645,22.20517809739217,19.347892061324632,9.50657057061235,5.058794588159093,-19.61384857573106,1.0607354625445313,5.205520879319831,g
6.53250615428782,21.00013431654498,21.01518411950713,10.476652212893478,4.653749439689857,-19.314460906964687,0.6230959217329599,4.340063960577707,g
6.852500815529297,19.540244285222276,20.018401889793555,10.703141141487999,4.060662037320346,-18.7460936208306,-0.09644679906859813,2.968307456345407,g
7.470258595751103,15.049185865637572,16.016052880738815,8.622082838075706,0.6558002946364399,-17.557517739921973,-2.54751508118087,-1.460884439070567,g
7.767660073867404,12.889549606708893,14.035951357268392,7.214861726489076,-1.5263555228985795,-16.50124782207663,-3.729517628374628,-3.9098771652717788,g
8.057168850077952,11.805807422892515,13.162299081948825,4.764242309864402,-2.6031872549851753,-14.519275468159979,-4.315498468891978,-5.811162615844829,g
8.057168850077952,11.805807422892514,13.162299081948825,4.764242309864402,-2.6031872549851753,-14.519275468159979,-4.315498468891978,-5.811162615844828,g
8.338604103950733,12.042282321689598,11.482476525316129,3.967639575416817,-2.2476557833976845,-11.41274123071935,-4.146798584997072,-6.817930574461686,g
8.611785015053735,10.443340994110233,9.85330370870115,2.683765257113134,-1.1215943101186723,-7.424743729071278,-3.4268325728309117,-6.969140440737481,g
8.876530762954946,9.019036510495969,8.137001470982064,1.45312396054484,0.10713348003163228,-3.085839764380295,-2.5325452237056485,-6.567421495334547,g
9.132660527222347,7.828424111019281,6.399985418627776,0.2947859301428455,1.3423098391256836,1.1334494282211238,-1.7130746971867903,-5.844108787970136,g
9.379993487423928,6.953071262563867,4.9402244262806505,-0.48712759084796825,2.7132189104150766,5.142241927156015,-0.8858807554714826,-4.691283440773839,g
9.618348823127672,6.521914548555519,4.121000544172849,-0.4927028967490754,4.3624439198030664,9.296485229505546,0.34674824561800033,-2.6778102243316644,g
9.847545713901567,6.627582158505858,4.08396235561989,0.4578667222987681,6.733342600727555,14.122792949026978,2.4478379480985537,-1.7504663750592173,g
10.0674033393136,7.070438731418373,4.536398063770167,2.1084066713803695,10.37965958050263,15.650372866399845,5.591004973551943,-0.12154026659913449,g
10.277740878931757,7.27963335967407,4.800164404599186,3.804611955873567,11.736155692060741,17.045849397595102,7.002194462116992,1.9461797673822967,g
10.478377512324025,6.634012338169336,4.1203655347788235,4.759878458039021,12.679787444335501,17.894914566983868,8.088558698246207,3.976009930390034,g
10.66913241905839,4.83795997424229,4.357115029259133,4.387180040655454,12.8077379702136,17.883490949474908,8.546700447595562,5.497215113409725,g
10.849824778702835,4.927785493874438,4.4832892440870555,4.598853082907338,12.274479641828664,16.955688664181046,8.354380749625827,6.248900433174773,g
11.02027377082535,4.879747633880182,4.507135509414578,4.6494715934401585,11.389764160579269,15.295154900340435,9.418900717201527,6.227768970879817,g
11.180298574993918,4.704364437775344,4.436901155393686,4.548528163684213,12.374323102612001,13.160699419577316,9.407108834684339,7.274853790979419,g
11.32971837077653,6.3712456130468915,4.280833512176366,6.176653808655054,12.459682211327173,13.789624019752633,8.438394502733226,6.9537515864039365,g
11.46835233774117,7.305668338202727,4.047179909914602,6.940779121021275,11.77941592770315,13.193645611042495,6.596825760066726,5.368702700769762,g
11.596019655455821,7.821673662620192,5.402616947132912,7.1061287191734355,10.348527495724051,11.302306823444498,3.871273548723427,5.002742322381925,g
11.712539503488474,7.989948148447015,6.189263956120853,6.848659104493334,7.6727720298915045,12.243097293921592,0.17441523401562858,4.242408119150021,g
11.817731061407112,7.719956589608726,6.440438584371715,6.219479902875941,6.689565355582419,12.595068908230491,-2.0616918832203948,3.010064433385416,g
11.911413508779722,6.986867319548075,6.278075882689219,5.246127264968558,4.809886706848625,12.364260671341267,-2.574710917031804,1.141035816463234,g
11.993406025174291,5.908220424916832,6.030466413729945,4.084946928085673,2.3828199798492102,11.694470404869977,-3.105622882727283,-1.392137722629795,g
12.063527790158806,4.735154056333227,6.1926215551285875,3.07055020010239,-0.1949318571789327,10.911317325665506,-3.6058996160836285,-1.9573049032862286,g
12.121597983301255,3.8809720529786453,7.237434145971396,2.597065333477879,-2.6046505174432064,10.418320126267055,-5.726043752334526,-2.479222901105342,g
12.167435784169617,3.826256139832997,7.126598286956366,2.9247429430485736,-6.555401933138867,10.532824411500474,-8.369797621145555,-6.623517541452955,g
12.200860372331885,2.855673087279259,7.135933300648749,2.200013854032308,-8.860665710643492,8.296508181612655,-9.278519851120475,-9.160965676673204,g
12.22169092735604,3.3798972563512337,7.258274189159261,2.8518779742458946,-9.59893757651243,7.63494000238924,-8.670432818077535,-10.17020964565383,g
12.229746628810075,4.728907886415539,5.827756949649914,2.3984511579797374,-9.301995172004434,8.415893009661426,-6.873223618061057,-9.933359198297387,g
12.22484665626197,6.635672740822846,5.002805108941506,2.3874650217730085,-8.081233699561938,10.641005516709,-4.054666855675302,-8.66077989179851,g
12.206810189279718,9.18610194541618,4.750374142074929,2.7727913775121076,-5.474213985017899,10.243622442291695,-0.1957160448359867,-6.335948243757995,g
12.175456407431296,12.38531358581272,4.948532384204469,3.532255350444955,-1.288755758476439,10.45690520686406,0.2742771972176651,-2.842452754581614,g
12.1306044902847,13.308146087724515,5.268722922055383,4.515252317266134,1.0892560907390014,11.133410170586675,0.7968567739088387,1.7562998566201884,g
12.07207361740791,14.381064276154467,5.215398290798637,5.393291922223446,3.6674966495600936,11.94553929688169,1.3345692131442948,2.278649790202995,g
11.999682968368912,15.193985940293661,4.314859827577473,5.778746703094475,6.1252012262013364,12.48946207197535,1.8440193970697538,2.8040800767290532,g
11.913251722735694,15.267597960591706,4.6043378713472105,5.4182466733933925,8.043476225807838,12.449188068301657,3.8128877396300473,5.282588970699111,g
11.812599060076245,17.02186237321272,4.8066678026197405,4.3014830507815445,8.99042167580003,11.67734241091403,6.885052959901545,8.802895961486584,g
11.697544159958547,17.799788722369215,4.927399585785319,2.6096582307821192,11.223944795116777,13.562653527812063,8.554406059048876,10.908948027538987,g
11.567906201950588,18.032857003194003,4.972083185234199,4.36772877883983,12.383787915298528,13.923430103298227,8.878215703738912,11.691101958701744,g
11.423504365620355,17.906677400454377,4.946268565356634,5.962886424807428,12.885774352391454,12.782551788695823,7.96617485853253,11.457929211364553,g
11.264157830535833,17.292951212272303,4.8555056905428815,7.615813913525872,12.451282648085147,14.400674341495545,5.944397251363482,10.54166032493436,g
11.089685776265007,16.15162687231183,4.705344525183193,7.536223065506246,10.624366301895181,15.697668640691152,5.25583892194979,9.13387884107414,g
10.899907382375867,17.387815840912914,4.501335033667825,7.462876689194461,10.419319879004757,16.701551263655624,4.26722964838114,7.2459338998432345,g
10.694641828436396,18.41028027774602,4.249027180387033,9.200574591909488,9.706260116653068,17.316354497846085,2.974394732344027,7.189585114726046,g
10.236925958678409,19.72027893509874,5.280035276711605,11.482965483254508,7.689139239318595,17.15141215735911,-0.42995140940277865,5.467347127027406,g
9.984114001995867,17.490596981394102,6.206023434982224,12.036893483413284,6.817407782584722,16.643205099537035,-4.1682390799253035,2.2389974268570674,g
9.715091603534939,15.477823442254328,6.956321224462542,12.429053189166984,4.043763044090808,12.765935093814537,-7.096826675559844,-0.3207981888438244,g
9.71509160353494,15.477823442254328,6.956321224462542,12.429053189166982,4.043763044090808,12.765935093814536,-7.096826675559844,-0.3207981888438244,g
9.429677942863615,13.633475188480366,7.754853886268123,11.092765363593722,1.9617083273999483,9.838031918788912,-9.056395229398257,-1.8647582360277084,g
9.127692199549875,11.974392452875275,8.766293300453237,10.118901726685817,0.07470259706582816,7.815382443952252,-10.064666059961283,-2.398225053260501,g
8.808953553161711,10.743916316427581,10.077818065996052,9.40345321844681,-1.5039988908563027,6.537912737910217,-10.219755574415169,-2.193057705197603,g
8.473281183267106,10.095110266134554,11.694606171133335,10.759524673724579,-2.154051692366688,5.870414544945925,-9.61273039265817,-1.5381560780908565,g
8.120494269434047,9.859649785879823,13.572262209957978,12.40288284739814,-1.69265839807793,5.811612884731854,-8.288704633982096,-0.5211064732963827,g
7.750411991230521,9.85199889934907,13.539518370062236,12.466624106138951,-0.6026887650842292,6.494076099924834,-6.2424920558813515,1.0154469954527425,g
7.362853528224515,10.194944434044675,13.571094632284291,11.054367853782377,0.7198723271181153,8.026924307673802,-3.477722742656482,3.3186088123855924,g
6.957638059984015,11.09798201156028,12.005193677190459,10.118679970436379,2.335623206984402,10.278649335019892,-0.13702835522307807,6.458182813245626,g
6.534584766077006,12.477503670314233,10.861350483072519,9.562070474198745,4.265891809126505,12.811157672936238,3.4106341794053363,7.910396099121639,g
6.093512826071473,14.038571608373157,9.90978393832361,9.173137876923953,6.223802722898187,15.049964682380175,6.646555618452927,11.422801951877556,g
5.634241419535406,15.57066939195738,8.917440026508306,10.442361490512056,8.020265073716752,16.527913586862564,9.08450450838149,14.01972004441902,g
5.156589726036788,16.88201466640512,9.75808803790677,11.032465748119753,9.645990420595165,16.99293467432155,10.386349256543827,15.163919431162089,g
6.706566795896988,17.58040325574245,9.808272496035439,10.774038010903144,10.68952937107152,16.36005476478885,10.357601313720359,14.696249321123702,g
7.715811993774528,17.271986489296474,9.001372232236205,9.637739935815272,10.27971331788948,14.629145127357699,8.920150655533895,12.758748982305894,g
8.254336131761757,15.965905796549137,7.3708444800135,7.686262976414312,8.047247076583377,11.840540163012758,6.122205263225506,9.614028344462525,g
8.394300572563509,14.005040481491733,7.1556599736171105,5.037576127458296,4.7109494813010135,8.06441122236994,4.780636681897516,5.5102558693202655,g
8.23423457077536,11.608240546048496,6.524846590432243,3.9014215979806073,1.2828601045756347,3.4317195765354866,2.968970736017024,3.2557524141186676,g
7.908604200547468,8.739997701737193,5.660449704528197,2.6097392854132764,-1.9481792641629425,-1.7981785483760646,0.7754282102569888,0.7123291384879563,g
7.537546196781487,5.390868964065601,4.7115451662560535,1.3621591136959872,-5.273065127269398,-7.222597635498788,-1.5946995126183894,0.18380915354282407,g
7.138488059706593,1.6525113940017437,3.712391590347482,0.2322292936462098,-8.856956589754533,-12.409723337614583,-3.818583111372285,-2.473327115046151,g
6.584686367085149,-2.516800332588745,2.5580943886027128,-2.6096522568583276,-12.689181941345414,-17.049794787117914,-5.547625912699334,-4.664416747424649,g
5.676152543186752,-7.239336219280088,-0.9430299877270656,-5.208602776210088,-16.829351674147958,-20.96637813149804,-6.5051376737581235,-8.042930651997091,g
2.2383620437279577,-9.22297238832618,-4.2666976795411955,-7.600054654970778,-18.113664856076035,-23.977488133415157,-6.5172043047610675,-10.36401687130353,g
-1.1185442701496515,-10.441858095439617,-7.135067686527867,-9.644266980061836,-18.19299296105715,-25.794878147875437,-5.5042750310815185,-11.54139868881795,g
-4.282153143229341,-10.787556392710592,-9.196945000424268,-11.044394190631879,-16.790482905115404,-26.096370077628784,-4.999208712759799,-11.385582629718987,g
-7.123128535081849,-13.119681302766576,-10.253143474018673,-11.541552422556249,-15.887901525580864,-24.694213187255937,-5.219688239084323,-9.741702083500538,g
-9.627615791354515,-14.281201841922117,-10.373380254679924,-11.13722801300006,-13.662071655087795,-21.64879871713864,-4.131464685015976,-9.31636250006709,g
-11.931843060203256,-14.367688921147849,-9.843512110036544,-10.152074588464663,-10.830198260360586,-17.27584990538559,-1.9767934304724555,-8.182593525269985,g
-14.218901894184786,-13.526796961857997,-9.011894870631554,-9.052868706363824,-7.607725700498794,-12.067190985042995,0.7911949256330855,-6.724127941571292,g
-16.547657023631587,-12.031434607286965,-8.108633635125729,-8.167857024512006,-4.179897953818751,-6.545086052913753,1.4690617280393838,-5.325486440596741,g
-18.755538563312673,-10.019031007010183,-7.13322271829157,-7.5122816999794555,-0.8245401796100513,-1.1175192915572374,4.133485114123508,-4.214218357518762,g
-20.544397195797764,-7.328138265379458,-5.934433688112088,-6.869240152969442,2.562648655945352,3.942254955324901,6.445682091936317,-1.4282537660579613,g
-21.70802164610561,-6.925284747560552,-4.465949342083981,-6.0639080036085025,3.4721423595390832,8.370057432172569,8.438509111991534,1.065413935889262,g
-22.313619945523907,-6.527516572380317,-2.9769365407088935,-5.201311410388424,4.403684497935699,11.804860402320568,10.145667191186392,3.291873098167502,g
-22.674023998980793,-6.253212228493235,-1.9212203801461107,-4.664255874025157,5.2429106250393955,13.864002588729772,13.026085604669387,4.9649603870269825,g
-20.81470516982848,-3.496737399579539,-1.6711545812297879,-4.87138862815851,7.236836524804863,14.33833097667592,14.436995394992005,5.674401499744611,g
-18.96024082468449,-1.6807983532796111,-2.312219164122472,-5.990620733038908,7.629783100500253,13.311451674744458,14.299195168110819,5.215255159073476,g
-17.1087832528977,-0.9441358174971641,-3.6539027285156216,-7.82496983775165,6.643740174582786,11.119273688532491,12.927299429553411,3.761636609529849,g
-15.196761709860478,-1.349686408962146,-5.379845028969763,-9.943849502121983,4.445626718426256,8.216385747675588,10.852986579857866,1.7614256820932284,g
-13.181592748209718,-2.632103788826965,-7.232563369310531,-11.95654000901514,1.4910135555938961,5.021410452059658,10.768179103525776,-0.33208040682600737,g
-11.097426323371767,-4.349597480800358,-9.165886805482073,-13.734166909896995,-1.3463376556687099,1.785474878705602,8.446736397328312,-2.3005547719832,g
-9.04021637917226,-6.344862746216574,-11.353954739512538,-13.461107701632969,-3.5929023858418367,-1.428256604620353,5.985739540784093,-4.233961612434184,g
-5.2035701089536035,-11.687724844998908,-11.538703302862956,-12.529586993650195,-8.75221571765736,-7.493965779682637,0.09326017562212349,-8.817509439264352,g
-3.261594733407285,-11.943447001793201,-11.343325440850984,-11.804992230357268,-9.626434159235238,-9.724282017615048,-2.794441324552275,-11.273134463248288,g
-3.431055203352807,-12.08477669626668,-10.797402776791802,-10.757858822350274,-10.221406515888432,-10.887880868362934,-4.85586017213989,-13.18797671744241,g
-3.431055203352807,-12.08477669626668,-10.797402776791802,-10.757858822350274,-10.221406515888432,-10.887880868362936,-4.855860172139889,-13.18797671744241,g
-3.5950806321425857,-12.137105310759297,-9.884292406462626,-11.09387845839378,-10.422283687433406,-10.906756846133586,-5.77031080107313,-14.116995177509164,g
-3.748548937136468,-12.023153621144992,-10.508208958143825,-10.796282050195922,-12.692558960234413,-10.109228904747088,-5.746211152424095,-14.044564151734912,g
-3.8863380356942963,-11.567084286588596,-10.927447924701355,-10.363916280076747,-13.984074704740909,-9.030297259338699,-5.321655713527518,-13.349619968581063,g
-4.003325845175914,-10.691215037333933,-11.466507279041906,-10.2133499234845,-14.351187612159091,-8.055881349948557,-4.926845320963958,-12.465954872832304,g
-4.094390282941169,-12.15115776594872,-9.85759273343692,-8.383343785528767,-14.269744901593688,-7.15657734548588,-4.548366521237117,-11.547370121467274,g
-4.1544092663499015,-12.857424464262442,-9.975513562529951,-8.387322275199992,-14.10602742200382,-5.92561123295545,-3.7397329208160146,-10.400365437332592,g
-4.178260712761958,-12.293228078528998,-11.608577940133104,-10.105869215672763,-13.337468459113103,-3.939261367490785,-1.9926844492821885,-8.710262097160134,g
-4.160822539537181,-10.22600653845597,-12.586363895600549,-11.368866337794177,-10.938991337043689,-1.1708365427214655,0.7904084156547885,-6.372371128987204,g
-4.096972664035416,-9.856183912249456,-12.933393037044542,-12.18252505157006,-9.521740375231024,1.9161552084373121,4.1241395862638255,-3.657816428304094,g
-3.981589003616507,-8.924852884823554,-12.731570184693997,-12.596771348268197,-7.441281609588091,4.7022150814483625,7.258400828835569,-1.0508291124382398,g
-3.8095494756402983,-7.526000546233547,-11.977775037503111,-10.829657647767721,-5.254078316696479,6.868609009303,9.72106034654182,1.1258981275666482,g
-5.369212996565576,-5.54340830376476,-8.799875492682148,-8.898199648086246,-0.633967089854145,8.560424002437406,11.58778659582286,2.9499800491170545,g
-6.344388479003159,-2.9688904953255166,-5.122867127973739,-6.474595006428222,3.599433643988484,10.13594335201005,13.256465302702747,4.753832743157863,g
-6.972398978751189,-0.06568304866896035,-0.9703075918894237,-3.4843310135893995,7.557614365512511,11.752032452627166,14.978366025290919,6.73109888161504,g
-7.61425851115542,5.465248606506357,1.0263800826615461,-2.267006005411697,11.412104804444118,13.145326956075143,16.57790178716155,8.6908689633246,g
-8.580990119630687,10.172546628652686,4.558587257822769,-1.4905439857302734,15.31475203624099,13.796072954735214,17.577302288021837,10.198999494573261,g
-9.949632151369237,13.42039872220314,6.990514305923672,0.4760583653459465,18.88563859681009,13.36288556506446,17.60339766167231,10.957982108516706,g
