Fz,FC1,FC2,C3,Cz,C4,CPz,Pz,Inst
-0.758921539539424,-0.04814030409254362,-5.7714504059111835,-5.105685034023894,-3.658024234307162,-27.27787723738711,0.042519147606293425,0.530988158509998,O
-0.5147359811566752,0.04271214845782454,-5.319431455581674,-5.722238588764668,-4.010791372802366,-26.202979155178703,0.7908349357343658,0.8322168895836153,O
-0.3512581421702552,0.817857619991391,-4.652327124205284,-6.080221292699155,-3.633571695022823,-24.703879470610577,1.9276399258546935,1.3304182506244455,O
-0.05145214592122009,2.347652923011746,-3.589023891748064,-5.911210837510622,-2.2327226216649656,-22.754784042428522,3.665547881841956,2.3283247299055474,O
0.30031618498534735,4.414821027596621,-2.255208443865675,-5.22300532770591,-0.12298994361939482,-20.59417038441778,5.865838611500086,3.7532989422326004,O
0.3829271444830175,6.655724758964695,-1.0338762175700005,-4.254620832385963,2.1911053018612727,-18.614679073932553,8.126791306583264,5.2494238359725545,O
-0.14591796946013763,8.55141965967193,-0.3745604670730076,-3.3227153210326583,4.086636754430588,-17.185845884470503,9.984451569194746,6.4214897595010525,O
-1.4379354986837831,9.65390175647588,-0.551354716660349,-2.676547230431283,4.9221431660590955,-16.50541590144329,11.1014864871805,7.024160503690927,O
-3.369809679175728,9.934611179045996,-1.519109068241912,-2.4326445479177194,4.549951598684844,-16.5546228505447,11.37216717582475,7.015718682127743,O
-5.60552790798104,9.68829179311344,-2.9785882506613457,-2.582745387975941,3.5263295322239885,-17.173881685735363,10.90242288945058,6.510547976504443,O
-7.730670144286448,9.086522353845288,-4.5736442543167275,-3.031859416536232,2.4483618062140424,-18.16830710037715,9.896985244467633,5.68487087544959,O
-9.376452057840382,8.118581907863547,-6.029393226060871,-3.6442107780887874,1.2910201907648888,-19.338304672530825,8.561286702441969,4.687865623486211,O
-10.30524038149204,7.000840980786302,-7.161735464839124,-4.2984255677437515,-0.2443240786695915,-20.459162814396358,7.081356247765799,3.610611349536375,O
-10.450354764256586,6.270812564305226,-7.848882802899327,-4.932445355172321,-1.9713528657026669,-21.31095965764323,5.632091451525741,2.5213270912895664,O
-9.881306081304215,6.2947080579019055,-8.022606865101386,-5.530551330539271,-3.2675605314346776,-21.753418866638633,4.362376480939802,1.5150316860210657,O
-8.691500617587598,6.948589936161852,-7.632673259603304,-6.0402894680642,-3.7257123248434825,-21.73224182034709,3.3999135254716464,0.7330647153360704,O
-6.897153771223626,5.520465888756225,-6.590426123260508,-6.292740365455515,-3.2896264787618983,-21.197747132017486,2.9092578629139094,0.3581675742778912,O
-4.467463404532678,4.460709210248915,-4.805663503178661,-6.031571455669754,-1.8596852130047978,-20.073207164338566,3.1107202241647514,0.585724830022526,O
-1.4864729761184416,6.182611043464654,-2.3457999522466877,-5.070033347467191,0.690958418014116,-18.36044318030638,4.160985351825578,1.537965887492763,O
1.7117320880905669,8.130752442603741,0.4499565171831968,-3.4616688444170904,4.067171396831663,-16.268015851147133,5.9802251592912965,3.141748708185509,O
4.598597606742196,9.993942821950366,3.0639319141166057,-1.5292231256697777,7.5866132717205605,-14.190758885947128,8.223345120900067,5.091860884643903,O
6.692318740416392,11.511049731674571,5.041029536061751,0.2992751858052813,10.748447289021298,-12.530575542392352,10.448951163715032,6.989087389164721,O
7.810267853284681,12.38568639707409,6.186407527779571,1.7392995131097286,13.38450132367242,-11.4949829473301,12.335236105435857,8.56422452326902,O
8.14543609654899,12.24947107067534,6.617983860337108,2.8022329847562637,15.2655502765358,-10.994618437719247,13.786563694383592,9.799005298815235,O
8.111487908025264,11.069802541736754,6.68251150306344,3.7385913905262873,16.13156739609357,-10.687482134389935,14.903250792907993,10.857284881460746,O
8.06171520832596,9.482356296571863,6.756384523825477,4.80892686676669,16.297091481659656,-10.172184406881765,15.847587949397871,11.89634500220597,O
8.076090936263256,10.7945681162331,6.999997160955388,6.043264452559076,16.672073924861017,-9.247163071006375,14.799311358981345,12.880725907014938,O
7.973380273882443,12.852828425811865,7.2497236059812025,7.1695072924909224,15.066043969493677,-8.040248687183764,13.365605524832299,11.835325350160833,O
7.5430891406504585,12.973467353906177,7.191972740173867,7.783875515033086,13.27180246993098,-6.858810571137423,13.091553650691186,11.685971909287414,O
6.803383606155546,13.136733063229903,6.691500643498491,7.651154405333211,11.306911463316684,-5.866410265471668,11.905834599968385,10.520804118312574,O
6.043038421360771,13.232216601354542,5.947814970652004,6.889939199193632,10.551481513221571,-4.8928855550413655,10.01454453600816,8.548391939849887,O
5.577318001691323,13.290777311293656,5.30837502322142,5.859687553877676,8.797313742138396,-3.5752645550344773,7.903869435432372,6.328185131917225,O
5.4108180190974675,13.266695209056158,4.90858291334117,4.8193003005339765,6.597785230636752,-1.7148965445919928,5.957226900587683,4.344254357007882,O
5.115138244933037,13.028483509612112,4.46479295278941,3.6606762712269676,4.473563578603734,0.45859357510663923,4.1555632205043995,2.627138437781683,O
4.0758346547576405,12.287233117849622,3.4129118053151997,1.991047168669604,2.6851276193158853,2.3539918623575966,2.1281320327083972,0.7958570688138504,O
1.9577522283572648,10.515531529971406,1.3277673212277201,-0.46610501802265675,0.8662205768544726,3.407247145738104,-0.4805844118109249,-1.5059077256461104,O
-0.965108277931041,7.303552042021681,-1.6590790911961761,-3.487225770463656,-1.8581718517789398,3.53007458957849,-1.7516948514218893,-4.16617426350635,O
-3.889192632166845,2.9642680000218347,-4.784370921380306,-6.329074820272339,-3.137347197626513,3.263632723391299,-2.8994422028113447,-4.854674361168029,O
-6.642910791341265,-5.071017955410364,-7.832256184587406,-8.387116475104317,-4.837574610165185,4.79331949688878,-5.553966254077321,-5.759050762002059,O
-6.183949399899982,-7.580206864624789,-7.208268951374076,-7.298556813187751,-5.566628384675655,7.258589377821624,-4.761127958623932,-4.115061097815266,O
-5.140751703327864,-9.25044885915967,-5.791696430794982,-5.513985144737385,-4.431645103642384,10.375771097590365,-3.2733166838994485,-1.9877083795004733,O
-5.140751703327863,-9.25044885915967,-5.791696430794984,-5.513985144737384,-4.431645103642383,10.375771097590365,-3.2733166838994494,-1.9877083795004737,O
-4.092908853442674,-10.304149259125978,-4.255596706193404,-3.727258291572324,-2.4006734456703036,13.525275315566649,-1.8108438449983606,-0.21399984218719226,O
-3.299107617757078,-10.843644884411964,-2.961558827690435,-2.2847399268260085,-0.2948878432231881,16.35337357306874,-0.6901738993396715,0.8615192947078082,O
-2.6743724153833286,-10.97438328232157,-1.8997731278439338,-1.126609648135334,1.362022441717804,18.908670037659157,0.24617428101068076,1.4563706430259578,O
-2.0116120716815256,-10.701847597243155,-0.8764094635784148,-0.03387500854941354,2.435988150919746,21.490919803821768,1.3618452540907833,2.0057375673859044,O
-1.2366669315338115,-9.851695265915604,0.2320067435280336,1.0711603437870063,3.346497220260151,24.34453497487531,2.885901662940431,2.7640081205784552,O
-0.5082228931051009,-8.37594935752476,1.3210851619810797,2.0141740945591096,4.686131613504408,27.402429840928495,4.725221427338419,3.655570187896229,O
-0.1285102048804358,-6.646541202911638,2.0904469438794977,2.4851950747127076,6.428402165515463,30.253859738900086,6.507204465810906,4.3879229881927015,O
-0.3704228819907088,-5.2034773654363375,2.227279611722337,2.2392621642507557,7.825256481197219,32.35354044610526,7.797257043353956,4.668089414826669,O
-1.3433749437360685,-4.296794577510562,1.5859004385595021,1.2315380573335086,8.243551441312515,33.31288847828576,8.343097859093522,4.386950222491533,O
-2.940675799768249,-3.8810680651114913,0.24508771940523336,-0.35751428373438277,7.762606432089038,33.08915223706441,8.19481144327779,3.7004431436712095,O
-4.853176619259623,-3.898791230864174,-1.5273511305564764,-2.179480468261691,6.818773441028102,32.00712969200395,7.659914526443356,2.9724719666758186,O
-6.654474969185564,-4.253362209902957,-3.3377992098517004,-3.837337542683413,5.707800037289526,30.631201489771144,7.157268615593115,2.598886327371021,O
-7.97961839032546,-4.617739577856508,-4.792283393498351,-5.053562149190755,4.687226183939463,29.506449753844414,7.02555228136954,2.7959513473999413,O
-8.735837284481747,-4.681745931210719,-5.706885821043421,-5.818095381200921,4.103586556867372,28.85456620145763,7.323122100966278,3.458534756453365,O
-9.17334675824923,-4.632860544869027,-6.242923233637208,-6.390964508969362,3.9836196921073643,28.44597355830504,7.7407140167260735,4.180493495469431,O
-9.694154428425993,-5.044099507673652,-6.765489119992894,-7.098396892071553,3.8005138349435454,27.82199829820854,7.7818122649663435,4.482275500054774,O
-10.510576080487121,-6.175889428805631,-7.500254287242827,-8.04320248530121,3.0899485700787657,26.725066207406417,7.15232782388802,4.15359999154447,O
-11.441221506196854,-7.649900775566333,-8.321716062119416,-8.969817475204593,2.1116049519155995,25.3535126054438,6.031118428557493,3.4545241652614123,O
-12.02862132092252,-8.889641340272815,-8.871989338237203,-9.419393446103765,1.5225842718072786,24.219132127321526,4.954687087284315,2.956195326703954,O
-11.87576070327805,-9.616475640465362,-8.856590754828435,-9.057779263648007,1.587455253398738,23.767662613108957,4.425815171279163,3.113808855306245,O
-10.92588140455637,-9.845700063335432,-8.242202087568446,-7.910951024990953,2.0927579213656986,24.08800702057822,4.597508384764363,3.9394549303521815,O
-9.491279092070181,-9.731831350562754,-7.254851989147748,-6.337642706767229,2.820720741594965,24.886457665258867,5.245638506140421,5.046470200565908,O
-8.048807654729236,-9.594059381667845,-6.244302773656632,-4.795159022851651,3.619540793251938,25.691381893065977,5.971247952490078,5.975007978214906,O
-6.975469535864617,-9.796054650160132,-5.508601752305585,-3.599833352078741,4.148240438503653,26.145146297339835,6.458836722423712,6.489515859638685,O
-6.4092074668613765,-10.34720370231836,-5.176362650857695,-2.846990856951057,4.11914556237084,26.200477199566098,6.642154381792912,6.643419831422553,O
-6.2984925858166205,-10.819824323517015,-5.23064606861638,-2.497474931983896,3.818446779122136,26.084710838829466,6.686368417675529,6.638624466981389,O
-6.543656776262539,-10.884933962728777,-5.631539996803273,-2.5038043313748077,3.884071513809362,26.077709310863735,6.8091416433115315,6.634401674314267,O
-7.0801135004503895,-10.752807328388837,-6.372365919452883,-2.8520507395144037,4.461111935607142,26.317322632333195,7.103878577390259,6.648396833947214,O
-7.861960327244953,-10.869201442626268,-7.404329852060646,-3.517537117601589,4.991796307377538,26.778995963056843,7.516383221880649,6.600042263795598,O
-8.833857453885994,-11.365406559946825,-8.57684843965632,-4.431855030877903,4.93717544360108,27.355198841177923,7.933718711616625,6.42146874973951,O
-9.96102481241771,-12.060373661846835,-9.729781108290721,-5.522926166256351,4.30297875946213,27.893708946245795,8.231992164911365,6.100507029590511,O
-11.26339630246088,-12.82443704676555,-10.835059652831829,-6.773253342765879,3.363872572399464,28.20007930885535,8.258471779949954,5.6193470910389305,O
-12.765083033281387,-13.622340269670948,-11.990267736698318,-8.200363813060068,2.3303072972858936,28.099623138051577,7.869191727512432,4.911559856245693,O
-14.386476693594531,-14.312112994756706,-13.267560859602819,-9.757931657051506,1.4564030705721462,27.545384980239113,7.05382757259972,3.946492255239555,O
-15.91348086787175,-14.752825468232682,-14.611242441486462,-11.272283176930769,0.9854322677522681,26.64917665303521,5.9979350402000655,2.848639243626284,O
-17.120559367230427,-15.0953957529205,-15.89293014927797,-12.516856385425909,0.6673976844025837,25.586578667865247,4.96565592817841,1.8595757155303925,O
-17.95597679467702,-15.665577017763201,-14.973938697216084,-13.38271937900374,-0.27933292016948996,24.467180020012464,4.10395662825295,1.1311771607800924,O
-16.481376464664,-16.54485688203137,-13.7915416850641,-13.981103156497648,-2.3346855058010982,23.280372343526146,3.363400884747403,0.5710102449698952,O
-14.948658029004207,-17.519162517422366,-12.471476527601482,-14.556475246967917,-5.037304127218113,21.94825497769357,2.5957335672969903,-0.07597982276835094,O
-13.557948891720239,-18.41219122264923,-11.174399819428896,-15.264261586498947,-7.457308470387604,20.455060415728198,1.7299109353445323,-0.979704062751803,O
-12.327792120971164,-19.152342242278408,-9.96910663830231,-16.000262672031585,-9.021607889697048,18.977493036173165,0.8993975186502892,-2.0348192267460976,O
-12.821936781036532,-19.487745839767687,-10.538245292383742,-16.427382712224862,-9.570525496407974,17.89778111352952,0.43620523916386533,-2.8733997431971234,O
-11.123310000872632,-17.509831672779193,-9.096947935783078,-15.053448072224635,-7.241488031497272,18.39674819039814,1.8845563435931745,-2.369553345211825,O
-8.972427983176011,-15.308917410274697,-6.956175050896279,-13.127483835758062,-4.8499664447496595,20.07350581239294,3.8237625061710956,-0.9063693690803548,O
-6.2795452393855395,-12.70517885423893,-4.107048996164914,-10.636132866708934,-2.471817970071162,22.33145523578134,4.104280776185402,0.932867703386929,O
-6.27954523938554,-12.705178854238932,-4.107048996164914,-10.636132866708934,-2.471817970071162,22.33145523578134,4.104280776185402,0.932867703386929,O
-3.244507092224854,-9.748630570713543,-2.8491136910217847,-7.845296523334215,-0.3408806587585378,24.80240467416836,4.366514914932092,2.7249410704882746,O
-2.1109231388506298,-6.456003374204789,-1.524790382153966,-4.963137420340759,1.7483037132727977,27.19344728165562,4.614512592301727,4.2246183281592415,O
-1.0732250929277023,-3.090915981217622,-0.41695315419447765,-2.1645419281166896,3.898646750461684,29.286638692325226,6.463751950211216,5.364681494592681,O
-0.37448502115132537,-0.029638577461188476,0.21160988201030864,0.32942337118248766,5.952277727436817,30.886700090850617,7.759597220342421,6.10630950268613,O
-0.24803476819289116,2.4242041844230116,0.17600763290649263,2.2164459072137666,7.761181536662941,31.771187225020032,8.272809067333348,6.32716617765359,O
0.8966276507128095,3.9013368047132624,1.1704440386185926,3.17656968020271,9.107194913849224,31.68963101821289,7.7784148878386405,5.839154996615851,O
0.718453956829971,3.9150754284415177,0.8383495933721964,3.001794030024492,9.353870281244879,30.45652778378217,6.140188102231188,4.487446223057601,O
-0.5960170921076686,2.2834053553311215,-0.7249688035243529,1.7080607926427185,7.7630874029087,28.107129974717928,3.420049189963059,2.2652048889929532,O
-2.5939845765566973,-0.5031923454646513,-1.137957065636445,-0.4388406307048839,4.407782655118363,24.983185748213128,-0.05146027678947616,-0.5931177145277321,O
-4.760035611092759,-3.605210757099809,-3.9116553993826835,-2.9999741840869367,0.3981413695029632,21.644871555702775,-1.6701737160247756,-3.606192649075446,O
-6.706105539151443,-6.461346144376693,-6.552942260727212,-5.506940466718794,-3.0211309966271096,18.661716567529698,-2.8786382571527023,-6.190834534725237,O
-8.248272243102592,-8.915231341212847,-8.728898249625725,-7.602581302188535,-5.343559161431804,16.427683050590804,-3.5410201219895696,-7.898041702565666,O
-9.367953576669894,-10.909995191624596,-10.267403690273246,-9.109672371471088,-6.743239007702054,15.083014127161382,-5.299990475196716,-8.57497084964788,O
-10.122511731510844,-12.399821146987687,-11.141236256388654,-10.005110307589375,-7.644237915419507,14.532941322827549,-6.24350741728519,-8.3562400513428,O
-10.568505173906464,-13.49027112259624,-11.43662723908741,-10.339607812734478,-8.583525588699391,14.536522706517626,-6.551207022758182,-7.537695067364896,O
-10.727230324304657,-14.306059800443027,-11.276874284714362,-10.168369402755062,-10.004461208844562,14.836367217686199,-6.445388360816375,-6.430635381923511,O
-10.596793302981173,-14.692101414048878,-10.745334560743652,-9.531312286243967,-11.716027708023677,15.259227192373825,-6.108204829791564,-5.249139879999169,O
-10.193922265663144,-14.351087051347957,-9.895591838818987,-8.47742275956013,-12.805467050715645,15.721571912828384,-5.653383400353031,-4.071336619553165,O
-9.58769542848764,-13.331222237873812,-10.841603879277237,-7.102699630565597,-12.506006124451028,16.167386252753086,-5.170933675807416,-2.9101137105941643,O
-8.892884188892927,-12.10132945244837,-9.726903867207941,-5.569332705827511,-11.02340514306096,16.526717582303423,-4.770423284625091,-1.8381812487875648,O
-8.229006371687905,-11.078113735895801,-8.73790296231754,-4.085898010965209,-9.229936518243651,16.724514267732197,-4.553775580308632,-1.027233876195344,O
-7.677821625593727,-10.337082552402235,-7.981991239844861,-2.8504430620772654,-7.77525910323873,16.69840826089033,-4.559035421023032,-0.6418330150889939,O
-7.2585577977543725,-9.830987791770074,-7.495135529536585,-1.9846914861373404,-6.825695672100193,16.412750145042992,-4.754341676538433,-0.7018630684007646,O
-6.9211453087428225,-9.55791901120823,-7.252871057350717,-1.5003785469781967,-6.371938456115507,15.89816675710245,-5.073918441466529,-1.059733816606446,O
-6.563531909473767,-9.369644949025012,-7.167175370791469,-1.3207389208516873,-6.249020635425419,15.292146279302301,-5.4362028489069925,-1.4982058213634981,O
-6.081562733342077,-8.933881875604126,-7.119093771354812,-1.3415401548258679,-5.9728945481042395,14.799030788803773,-5.747935789457257,-1.84752338753358,O
-5.433804274196225,-8.138811629824094,-7.041768058572343,-1.4920253213775605,-5.1330129810851615,14.56061938926015,-5.941546086635422,-2.0545731594545735,O
-4.6811056482892655,-7.339800824817624,-6.9673999286991215,-1.7643295416664944,-4.021511528750685,14.547306415484357,-6.027496576568717,-2.196496674289944,O
-3.974346520727795,-6.9879605398142015,-6.979423426257801,-2.200817168812886,-3.436612905181635,14.56775330502622,-6.091006852919186,-2.4302280795256226,O
-3.494888874239905,-7.1751301987123455,-7.138440031857408,-2.8459021651459206,-3.7763359898988336,14.373386206711729,-6.229026322294428,-2.8869442315848306,O
-3.3743724891488327,-7.7244663919888366,-7.469546554461433,-3.692073649250939,-4.694268228321346,13.768698402318128,-6.503159773622788,-3.5927272564889683,O
-3.63570930231245,-8.523502007377449,-7.993115399577171,-4.6697359879841285,-5.684319396766269,12.670497763142228,-6.949986343572482,-4.499251296165967,O
-4.195982859334446,-9.524024640614197,-8.735324146117325,-5.70214063290579,-6.579493894582138,11.098520016724757,-7.607605279154915,-5.5829897519877445,O
-4.928315076963433,-10.592638810347484,-9.712835421504707,-6.770786104839706,-7.401862534457583,9.10689211091891,-8.511831097451104,-6.880008625138812,O
-5.721609861524915,-11.65654215406504,-10.90997125443584,-7.90492752243688,-8.208408512965853,6.72097612354951,-9.664881951243771,-8.408274149629612,O
-6.482919427287635,-12.881848227438937,-12.235237799895856,-9.088600321959358,-9.283932318547318,3.9629040513551055,-10.997565154262244,-10.074994566043989,O
-7.103812781542277,-14.40881059769396,-11.448478656464316,-10.187758257842678,-11.034729252604146,0.9460832455723871,-10.446191422891662,-9.899519732078591,O
-7.457956935948545,-15.98336457043479,-12.332463475975334,-10.994790514922354,-10.917338445728472,-2.0955010378380416,-9.671374117250197,-9.513810207342011,O
-7.446798837998843,-17.147939177948636,-12.676200939929322,-11.361680394212504,-10.61636840269634,-4.911930074331584,-10.455227520179594,-10.36199849668434,O
-7.038828071655321,-17.754678072283262,-12.520167447768197,-11.294043877159202,-12.134701699167811,-7.359884113011378,-10.866387816178976,-10.709283208326713,O
-6.25935578517325,-17.994102303428114,-12.050607122462251,-10.917699533407207,-12.971067171962847,-9.394061069078123,-11.009297379069526,-10.599790266796356,O
-5.159304057034349,-17.949192330010955,-11.399394669067304,-10.355665309652043,-13.439710985280797,-10.959201940917405,-10.938640194162272,-10.084891750928861,O
-2.3392490087793556,-16.509741287959134,-9.42729093272657,-8.6771989631898,-13.060685732723808,-12.248449425595812,-9.734384255591033,-7.83770269244768,O
-0.8925784605733889,-15.325850071269139,-8.041198393136611,-7.427728739991187,-12.252020691415797,-11.869242996317809,-8.411576241005651,-6.18110574160758,O
0.382067016010466,-14.11289195663726,-6.516306795762257,-5.9143874241321575,-11.464176621485297,-10.894903666360639,-6.711133673965648,-4.381662861275653,O
0.38206701601046617,-14.11289195663726,-6.516306795762259,-5.9143874241321575,-11.464176621485297,-10.894903666360639,-6.711133673965646,-4.381662861275653,O
1.3863648402116178,-12.820583842144748,-7.079510718914667,-4.293499549959097,-10.68832983582932,-9.468373997655522,-6.723702561050217,-4.401048979505086,O
2.048829122044112,-11.390084457514067,-5.885456199885239,-2.8060463025386904,-12.068087810964451,-7.775755882869714,-6.742573947733057,-4.472587832219732,O
2.2687694869122597,-9.957325626778028,-5.154457699015963,-1.7133258965381206,-13.10146748681511,-6.062840410215587,-4.971440136332648,-3.0419503045956113,O
1.8932134150417912,-8.698969896877475,-5.0125499625397065,-1.2416793320944333,-11.419045722174156,-4.638256546233975,-3.4973869506971007,-1.917609126504042,O
0.7843255537379545,-7.724416513525749,-5.503018270752388,-1.52620467940656,-9.915600420498295,-3.833717711684476,-2.5087347546499794,-1.299755630953031,O
-1.035972911939615,-7.240786825904152,-6.568081493659607,-2.5370952109877996,-8.978783454209431,-3.8949024059943986,-2.1537945844411293,-1.3348533040100337,O
-3.2725391296809314,-7.517884964637444,-7.995247713239668,-4.0291957634345,-9.070105357657173,-4.821907165721969,-2.4194909292685227,-1.956637455950246,O
-5.416447461666666,-8.453834402285413,-9.39541344604089,-5.599304785634735,-10.26286050741576,-6.2956719745567655,-3.055831658865035,-2.8631500041702176,O
-7.000875012983831,-9.417372427177245,-10.340137042179894,-6.868028271129785,-11.739501345972359,-7.838627102258378,-3.678379052935931,-3.6708026759532366,O
-7.868139079569103,-9.805068255410726,-10.610117202255518,-7.6604922901266495,-12.28961717590536,-9.128937477438162,-4.025743608903774,-4.136660003855017,O
-8.196513547867015,-9.601951711294355,-10.29531058291096,-8.018261840118795,-11.492616472876694,-10.162921839778484,-4.128720380851638,-4.267947646082389,O
-8.247184576530053,-9.150041610884596,-9.604899070842274,-8.027470258658402,-10.05164282281372,-11.09091375316283,-4.185344686733934,-4.214561450761674,O
-8.082169524521106,-8.545049630646846,-8.601214465077476,-7.646978049573195,-8.866239921948496,-11.926960111054802,-4.268067104425977,-4.0434635115954665,O
-7.538843612026767,-7.576458935367924,-7.175250637293456,-6.731365182850082,-8.183636978847765,-12.469937524258837,-4.206148430900493,-3.6368561056951743,O
-6.475298391317042,-6.149509860372194,-5.276745003887511,-5.238164078811437,-7.773461491858036,-12.505357731782158,-3.7832260378062417,-2.842512469939519,O
-5.021384792224779,-4.430797401890879,-3.1125076497525574,-3.4033134501555082,-7.425216450272264,-12.047765860182217,-3.019474136700098,-1.7171374799629444,O
-3.569354717176303,-2.6107358679518713,-1.0923039127460772,-1.679201705306627,-6.961184886069752,-11.38164432403843,-2.2272487668564294,-0.5782518325699677,O
-2.494904296197972,-0.8160857653667876,0.4203050849556959,-0.45233229748640724,-6.158469191149602,-10.881099423953529,-1.7910770280796675,0.2105884160182044,O
-1.86037879841006,0.7674254606169468,1.3356952165741176,0.21580873871860487,-5.051583204186172,-10.76894398078137,-1.8893732124377176,0.49640385879850746,O
-1.3837329277460761,1.984757774283183,1.8635090207857836,0.5748726806090115,-4.070906309700422,-11.009817472165665,-2.400543679879943,0.3761900865488318,O
-0.7212678703742157,2.9251246955200085,2.2980785919252598,0.8972270725338767,-3.5716391987738234,-11.431606165820986,-3.063911446458959,0.010312758510844944,O
0.19742195670399126,3.7526418545179916,2.7293913157827014,1.1953178373013011,-3.466240034360426,-11.9626464600819,-3.7463598343276567,-0.5671142255355563,O
1.125147788599342,4.323459480859357,2.9753245794102994,1.2442749365735828,-3.589616628254909,-12.717847936902633,-4.54657275411552,-1.4355053506420776,O
1.8119405067286762,4.326605628555965,2.8627915265020496,0.9078759326550176,-4.06918516989285,-13.797531599414095,-5.593479429460646,-2.5814744499674473,O
2.3648861729062847,3.9009171322906417,2.5864201652468313,0.4359163162854182,-4.884007021082477,-15.01246177706074,-6.726091799476331,-3.712120650294552,O
3.263046393272945,3.7684865392720974,2.7152430349866132,0.3995045576791131,-5.326869871110703,-15.890478209671986,-7.434215662339471,-4.319143546498353,O
4.976806981118162,4.557306218392205,3.774752440456516,1.280243683154904,-4.482487410083086,-16.01976269078068,-7.198504217000848,-4.008356275597775,O
7.54001362587803,6.214887669162652,5.805433834707158,3.074708802158848,-2.2178571762450794,-15.391678794134743,-5.91938339274945,-2.8213399281552434,O
8.274431379842893,8.22456914791275,8.313153894562472,5.268382616170686,0.7113862498662974,-14.409672697328523,-4.008506528413419,-1.2253746557180292,O
10.873294401910211,10.131605895379685,10.609835177571002,7.196442987911771,3.469680058566799,-13.590858337214721,-2.0741704310130706,0.2484030633371738,O
12.700439145597674,11.679265505100478,12.221369859948448,8.481268372414611,5.646864843093951,-13.247553993050541,-0.5186180953928268,1.3828815103804988,O
13.7750040282039,12.725716660731385,13.08572150894933,9.205673867122403,7.084336535281028,-13.370270161780615,0.6295451087763608,2.3320917443507185,O
14.448009924493956,13.33863056715569,13.47404611924497,9.730405482430847,7.786108083802892,-13.730777591786378,1.5940038664853529,3.363703686235785,O
15.0599860833124,13.810954253045661,13.723226637683013,10.34922061255016,8.102819441095988,-14.094815122040782,2.5941682053883444,4.5716808432516896,O
15.673607133110085,14.308087611251278,13.970358578507723,11.067919017825206,8.504504657369239,-14.388608685054118,3.6448830132828847,5.794418653313038,O
16.08148040397738,14.623804628059656,14.100281079103954,11.654576401593001,8.983292174503708,-14.69270144900823,4.5479942718994755,6.748208487619256,O
16.049763101667654,14.53577704080088,13.94609300288048,11.87692965721892,9.06888625773523,-15.08035317772189,5.079228738787391,7.240501828271341,O
15.5640404555155,14.267709749183968,13.527310227352817,11.709369400029054,8.582226395226197,-15.477329016285534,5.198759088693532,7.309057829252633,O
17.056422685570844,14.307643429138789,13.07890348118347,11.346819945695097,7.955370161110165,-15.693864216574912,5.074832707330065,7.18339876927583,O
16.461474494833137,12.516191505801778,12.871171583704982,11.037817315819513,7.602776219899033,-15.579926197260829,4.906219676977635,7.0870616083583,O
16.137600158563263,10.958242069698308,13.02621292047695,10.892409493225509,7.397617601258943,-15.136532372042733,4.748293678224864,7.0502059623607325,O
15.937988368977278,11.070288374042489,14.039799722668576,10.661661323736062,6.741116122069526,-13.893569089514685,4.111183739934783,6.507610284300026,O
15.751033192860211,12.687399943949218,14.526702025332924,10.304542756665358,6.756800914101897,-13.503978757732819,3.5129711718093786,5.8072559169138644,O
15.471914649628342,12.081616790232115,14.816352483755612,9.78775701205346,7.152076885954749,-13.497268792395289,2.7479172833835923,4.908174110072641,O
15.471914649628346,12.081616790232115,14.816352483755612,9.787757012053461,7.152076885954749,-13.497268792395285,2.7479172833835923,4.90817411007264,O
15.165764131951542,11.329614576476564,14.855094663538747,9.199857707163776,7.682968520681652,-13.988003744889278,1.8168352949266002,3.9010684879929007,O
14.80504885398214,10.322470218571222,14.57531572340404,8.569536366218188,8.079517049266249,-15.062404691306025,0.666011855915227,2.8037606542341185,O
14.218334793323692,10.835177639842211,13.837424445196078,7.845344017026254,7.971002556881203,-16.761962049115738,-0.7507380704857957,1.6088808648506134,O
13.206167839439416,10.072793167798197,12.505448362851338,6.984581266492962,6.873615916117025,-19.001502430010643,-2.344814342805686,0.3787202651127165,O
11.725214628459492,10.449571284213919,10.606231474826359,6.0523056009389276,4.7478462043721255,-21.498027702842656,-3.805685444410142,-0.6966390384233803,O
9.97566497086402,10.465397226402466,8.394590102470953,5.22673835910796,2.42007460786546,-23.826901812991856,-4.683816522026419,-1.3298045387863673,O
8.315189781419924,10.675599125605993,6.244388343497332,4.694114668607794,0.9557286878598887,-25.602541972257814,-4.647851758225269,-1.2747235806585278,O
7.0636394635037405,9.151939227368297,4.474368672381265,4.509532721940567,0.6201628816179063,-26.647197320254936,-3.7249130961064827,-0.509960440400218,O
6.3384148770735305,8.156273009761387,3.2480996296651066,4.539952421133885,0.8198144030810456,-27.033912530458004,-2.3046152272586697,0.6924303136249292,O
6.034578624202356,9.95474440489166,2.5736074657640957,4.559340240653661,0.982169669982269,-27.009763200370237,-0.896266265297416,1.9189160131997087,O
5.960691681366862,12.233604121613936,2.362696142971136,4.441531565875382,1.05552928758369,-26.863131075882514,0.15415259677823215,2.8832628437484575,O
6.021290118370864,12.247063779780742,2.5230792485342,4.288413560448807,1.1880892425443417,-26.788602862118655,0.7829064270692841,3.5784915917888362,O
6.292935337175877,10.344030993391108,3.03654012839444,4.366236427823031,1.4306449454866161,-26.81274924948451,1.1263317380095732,4.196760655385509,O
6.930714436033841,11.360325670043549,3.9461972725231256,4.896302883568223,1.8508799885241003,-26.84214596820961,1.337721014211636,4.918509705223215,O
