167849.71875,167959.328125,168181.5,168070.90625,168194.5625,168415.3125,168264.296875,168347.0,-0.767578125,0.474853515625,-0.379150390625,-0.7019042372703552,0.3356933295726776,0.4577636420726776,86.66667175292969,4175.0,1.0,F,F,I
165523.890625,165633.5,165855.671875,165745.34375,165869.171875,166089.5625,165938.546875,166020.984375,-0.771240234375,0.479248046875,-0.377197265625,-0.7629393935203552,0.4577636420726776,0.4882812201976776,86.66667175292969,4176.0,1.0,F,F,I
164255.640625,164365.171875,164587.796875,164477.375,164601.203125,164821.40625,164670.5,164752.65625,-0.776123046875,0.480224609375,-0.3837890625,-0.6408690810203552,0.7934569716453552,0.3662109076976776,86.66667175292969,4177.0,1.0,F,F,I
166451.75,166561.546875,166783.984375,166673.484375,166797.484375,167017.78125,166866.859375,166949.125,-0.770751953125,0.478759765625,-0.387451171875,-0.6408690810203552,0.5493163466453552,0.3662109076976776,86.66667175292969,4178.0,1.0,F,F,I
168036.3125,168146.734375,168368.1875,168257.765625,168381.875,168602.53125,168451.421875,168534.3125,-0.765625,0.4755859375,-0.38037109375,-0.8239745497703552,0.1220703050494194,0.4272460639476776,86.66667175292969,4179.0,1.0,F,F,I
166081.421875,166191.671875,166413.65625,166303.15625,166427.25,166647.734375,166496.453125,166579.421875,-0.764404296875,0.477783203125,-0.37890625,-0.6713866591453552,0.2746581733226776,0.4272460639476776,86.66667175292969,4180.0,1.0,F,F,I
164269.6875,164379.296875,164601.921875,164491.59375,164615.59375,164835.71875,164684.53125,164767.046875,-0.767333984375,0.4794921875,-0.378173828125,-0.4577636420726776,0.7629393935203552,0.2746581733226776,86.66667175292969,4181.0,1.0,F,F,I
166019.28125,166129.265625,166351.609375,166241.015625,166365.296875,166585.0625,166433.875,166516.75,-0.770263671875,0.47802734375,-0.3828125,-0.4882812201976776,0.8544921278953552,0.2441406100988388,86.66667175292969,4182.0,1.0,F,F,I
168089.421875,168199.484375,168421.390625,168311.0625,168434.796875,168655.0,168503.90625,168587.140625,-0.768798828125,0.47705078125,-0.385498046875,-0.7324218153953552,0.3662109076976776,0.3662109076976776,86.66667175292969,4183.0,1.0,F,F,I
166645.578125,166755.734375,166977.640625,166867.140625,166991.046875,167211.53125,167060.34375,167143.046875,-0.763916015625,0.47607421875,-0.37841796875,-0.8544921278953552,0.1831054538488388,0.4272460639476776,86.66667175292969,4184.0,1.0,F,F,I
164416.578125,164526.1875,164748.375,164638.046875,164762.140625,164982.53125,164831.515625,164913.6875,-0.764892578125,0.47802734375,-0.379150390625,-0.7019042372703552,0.4577636420726776,0.4272460639476776,86.66667175292969,4185.0,1.0,F,F,I
165599.078125,165708.59375,165930.859375,165820.453125,165944.71875,166164.75,166013.828125,166096.359375,-0.768310546875,0.478515625,-0.385986328125,-0.6103515028953552,0.6103515028953552,0.4272460639476776,86.66667175292969,4186.0,1.0,F,F,I
168013.875,168123.921875,168345.65625,168234.890625,168359.515625,168579.71875,168428.71875,168511.6875,-0.771240234375,0.477783203125,-0.3837890625,-0.8544921278953552,0.3967284858226776,0.3662109076976776,86.66667175292969,4187.0,1.0,F,F,I
167174.875,167284.671875,167507.015625,167395.890625,167520.34375,167740.8125,167589.453125,167672.875,-0.767333984375,0.477294921875,-0.380126953125,-0.9765624403953552,0.0,0.4882812201976776,86.66667175292969,4188.0,1.0,F,F,I
164682.296875,164791.734375,165014.796875,164903.84375,165027.765625,165248.25,165096.96875,165179.484375,-0.765869140625,0.476318359375,-0.3759765625,-0.7324218153953552,0.3356933295726776,0.4882812201976776,86.66667175292969,4189.0,1.0,F,F,I
165221.234375,165330.765625,165553.5625,165442.875,165566.796875,165787.1875,165635.90625,165718.609375,-0.768798828125,0.476806640625,-0.380126953125,-0.6408690810203552,0.6408690810203552,0.3662109076976776,86.66667175292969,4190.0,1.0,F,F,I
167820.21875,167930.265625,168152.71875,168042.03125,168165.5,168386.15625,168234.890625,168318.03125,-0.7705078125,0.476318359375,-0.38623046875,-0.6103515028953552,0.5493163466453552,0.3662109076976776,86.66667175292969,4191.0,1.0,F,F,I
167648.28125,167758.25,167980.609375,167869.65625,167993.3125,168214.140625,168062.78125,168146.015625,-0.768798828125,0.476806640625,-0.38232421875,-0.7629393935203552,0.2746581733226776,0.3662109076976776,86.66667175292969,4192.0,1.0,F,F,I
165065.234375,165174.65625,165397.28125,165286.6875,165410.6875,165630.71875,165479.71875,165562.421875,-0.76953125,0.478759765625,-0.375244140625,-0.7934569716453552,0.2746581733226776,0.4577636420726776,86.66667175292969,4193.0,1.0,F,F,I
164928.25,165038.046875,165260.21875,165149.890625,165273.984375,165494.015625,165343.015625,165425.53125,-0.769775390625,0.478759765625,-0.378662109375,-0.5493163466453552,0.6408690810203552,0.3051757514476776,86.66667175292969,4194.0,1.0,F,F,I
167534.015625,167644.078125,167866.265625,167755.484375,167879.3125,168100.140625,167948.6875,168031.84375,-0.770263671875,0.478515625,-0.381591796875,-0.4577636420726776,0.7629393935203552,0.2136230319738388,86.66667175292969,4195.0,1.0,F,F,I
168043.015625,168152.890625,168375.34375,168264.484375,168388.484375,168608.96875,168457.234375,168540.75,-0.767578125,0.47900390625,-0.38134765625,-0.6408690810203552,0.4577636420726776,0.3967284858226776,86.66667175292969,4196.0,1.0,F,F,I
165545.4375,165654.78125,165877.75,165767.078125,165891.171875,166111.203125,165960.1875,166042.984375,-0.766845703125,0.48095703125,-0.376708984375,-0.7019042372703552,0.2136230319738388,0.3967284858226776,86.66667175292969,4197.0,1.0,F,F,I
164743.0,164852.4375,165075.0625,164964.734375,165088.734375,165308.59375,165157.578125,165240.546875,-0.767822265625,0.4794921875,-0.3759765625,-0.6713866591453552,0.5493163466453552,0.3356933295726776,86.66667175292969,4198.0,1.0,F,F,I
167177.46875,167287.171875,167509.53125,167398.75,167522.9375,167742.875,167591.875,167675.375,-0.7705078125,0.47900390625,-0.380859375,-0.6408690810203552,0.7629393935203552,0.3662109076976776,86.66667175292969,4199.0,1.0,F,F,I
168331.265625,168440.875,168663.40625,168552.453125,168676.46875,168897.03125,168745.390625,168829.171875,-0.77197265625,0.476806640625,-0.382080078125,-0.8239745497703552,0.5798339247703552,0.4577636420726776,86.66667175292969,4200.0,1.0,F,F,I
166092.421875,166202.03125,166424.484375,166313.796875,166437.796875,166658.09375,166507.09375,166590.0625,-0.768310546875,0.47802734375,-0.383056640625,-0.9155272841453552,0.2441406100988388,0.5798339247703552,86.66667175292969,4201.0,1.0,F,F,I
164679.53125,164788.515625,165011.140625,164900.8125,165024.71875,165244.75,165094.109375,165176.53125,-0.767333984375,0.4755859375,-0.37890625,-0.7629393935203552,0.3967284858226776,0.6103515028953552,86.66667175292969,4202.0,1.0,F,F,I
166777.28125,166886.796875,167109.515625,166998.921875,167122.578125,167342.953125,167191.765625,167274.65625,-0.767333984375,0.477783203125,-0.38134765625,-0.6408690810203552,0.7019042372703552,0.4272460639476776,86.66667175292969,4203.0,1.0,F,F,I
168503.46875,168613.34375,168835.875,168724.921875,168849.203125,169069.40625,168918.125,169001.453125,-0.769287109375,0.478515625,-0.383544921875,-0.6103515028953552,0.6408690810203552,0.5187987685203552,86.66667175292969,4204.0,1.0,F,F,I
166674.109375,166783.8125,167005.984375,166895.390625,167019.75,167239.875,167088.953125,167171.921875,-0.76708984375,0.4775390625,-0.38232421875,-0.7934569716453552,0.3051757514476776,0.5187987685203552,86.66667175292969,4205.0,1.0,F,F,I
164746.578125,164856.546875,165078.640625,164968.484375,165092.40625,165312.4375,165161.421875,165243.953125,-0.76611328125,0.478515625,-0.3779296875,-0.8850097060203552,0.2746581733226776,0.4577636420726776,86.66667175292969,4206.0,1.0,F,F,I
166366.09375,166476.34375,166698.25,166587.921875,166711.921875,166932.3125,166781.125,166863.921875,-0.76416015625,0.478515625,-0.380615234375,-0.7019042372703552,0.5493163466453552,0.4272460639476776,86.66667175292969,4207.0,1.0,F,F,I
168542.796875,168652.859375,168874.953125,168764.265625,168888.0,169109.015625,168957.734375,169040.796875,-0.767333984375,0.47607421875,-0.3828125,-0.6713866591453552,0.7019042372703552,0.4272460639476776,86.66667175292969,4208.0,1.0,F,F,I
167248.8125,167358.609375,167580.875,167470.09375,167594.109375,167814.578125,167663.390625,167746.09375,-0.76953125,0.4755859375,-0.384033203125,-0.7324218153953552,0.4272460639476776,0.4882812201976776,86.66667175292969,4209.0,1.0,F,F,I
164942.375,165052.078125,165274.34375,165163.84375,165287.671875,165507.96875,165357.046875,165439.390625,-0.769775390625,0.475341796875,-0.379638671875,-0.7934569716453552,0.2136230319738388,0.4577636420726776,86.66667175292969,4210.0,1.0,F,F,I
165972.34375,166082.328125,166304.59375,166194.078125,166317.8125,166538.46875,166387.203125,166469.71875,-0.7685546875,0.47509765625,-0.377685546875,-0.6103515028953552,0.4577636420726776,0.5187987685203552,86.66667175292969,4211.0,1.0,F,F,I
168454.203125,168564.265625,168786.25,168675.75,168799.40625,169020.234375,168868.6875,168952.109375,-0.76708984375,0.476806640625,-0.381591796875,-0.4882812201976776,0.6713866591453552,0.4577636420726776,86.66667175292969,4212.0,1.0,F,F,I
167784.359375,167894.421875,168116.421875,168005.90625,168129.5625,168350.3125,168198.578125,168282.09375,-0.76953125,0.476318359375,-0.38427734375,-0.5493163466453552,0.6713866591453552,0.4577636420726776,86.66667175292969,4213.0,1.0,F,F,I
165253.703125,165363.21875,165586.015625,165475.15625,165599.078125,165819.46875,165668.1875,165750.796875,-0.767822265625,0.477294921875,-0.381591796875,-0.7019042372703552,0.4272460639476776,0.4577636420726776,86.66667175292969,4214.0,1.0,F,F,I
165625.1875,165734.796875,165957.15625,165846.640625,165970.5625,166190.953125,166039.859375,166122.28125,-0.76806640625,0.47607421875,-0.380126953125,-0.7934569716453552,0.4577636420726776,0.3967284858226776,86.66667175292969,4215.0,1.0,F,F,I
168244.625,168354.78125,168576.6875,168466.359375,168589.921875,168810.578125,168659.390625,168742.359375,-0.767822265625,0.47705078125,-0.38330078125,-0.6713866591453552,0.7019042372703552,0.3051757514476776,86.66667175292969,4216.0,1.0,F,F,I
168248.03125,168358.078125,168580.171875,168469.390625,168593.140625,168813.875,168662.703125,168745.84375,-0.77001953125,0.478759765625,-0.384033203125,-0.4882812201976776,0.6408690810203552,0.3051757514476776,86.66667175292969,4217.0,1.0,F,F,I
165669.265625,165778.78125,166000.875,165890.90625,166014.109375,166234.9375,166083.578125,166166.546875,-0.770751953125,0.478271484375,-0.384521484375,-0.6103515028953552,0.5493163466453552,0.3662109076976776,86.66667175292969,4218.0,1.0,F,F,I
165358.921875,165468.1875,165690.890625,165580.5625,165704.125,165924.421875,165773.515625,165856.296875,-0.76953125,0.47802734375,-0.37890625,-0.6713866591453552,0.3967284858226776,0.4272460639476776,86.66667175292969,4219.0,1.0,F,F,I
167935.015625,168044.796875,168267.34375,168156.109375,168280.21875,168500.875,168349.59375,168432.828125,-0.767578125,0.4765625,-0.380615234375,-0.5798339247703552,0.4577636420726776,0.3967284858226776,86.66667175292969,4220.0,1.0,F,F,I
168607.625,168718.03125,168940.484375,168829.34375,168953.09375,169174.1875,169022.46875,169105.96875,-0.767578125,0.47607421875,-0.3798828125,-0.5493163466453552,0.6408690810203552,0.3967284858226776,86.66667175292969,4221.0,1.0,F,F,I
166157.15625,166267.03125,166490.015625,166378.703125,166502.53125,166723.015625,166571.5625,166654.703125,-0.77001953125,0.477294921875,-0.382080078125,-0.6408690810203552,0.5187987685203552,0.4272460639476776,86.66667175292969,4222.0,1.0,F,F,I
165187.796875,165297.59375,165520.21875,165409.265625,165533.359375,165753.65625,165602.828125,165685.171875,-0.769775390625,0.4775390625,-0.3798828125,-0.7629393935203552,0.3051757514476776,0.4882812201976776,86.66667175292969,4223.0,1.0,F,F,I
167548.859375,167659.015625,167881.09375,167770.5,167894.15625,168114.625,167963.796875,168046.59375,-0.7666015625,0.475830078125,-0.380615234375,-0.7934569716453552,0.4577636420726776,0.4577636420726776,86.66667175292969,4224.0,1.0,F,F,I
168853.84375,168964.265625,169186.53125,169075.390625,169199.046875,169419.96875,169268.515625,169351.671875,-0.767822265625,0.476806640625,-0.380859375,-0.7629393935203552,0.5493163466453552,0.4272460639476776,86.66667175292969,4225.0,1.0,F,F,I
166699.5,166809.203125,167032.453125,166921.140625,167045.140625,167265.796875,167114.25,167197.140625,-0.7705078125,0.478271484375,-0.379150390625,-0.7324218153953552,0.4577636420726776,0.4882812201976776,86.66667175292969,4226.0,1.0,F,F,I
165140.328125,165250.03125,165472.921875,165362.140625,165485.96875,165706.546875,165554.8125,165637.875,-0.77001953125,0.47900390625,-0.3818359375,-0.8850097060203552,0.3356933295726776,0.5187987685203552,86.66667175292969,4227.0,1.0,F,F,I
167123.640625,167233.875,167456.0625,167345.375,167469.375,167689.765625,167538.484375,167621.8125,-0.7666015625,0.4775390625,-0.379638671875,-0.7324218153953552,0.3356933295726776,0.5798339247703552,86.66667175292969,4228.0,1.0,F,F,I
168971.6875,169082.375,169304.453125,169193.421875,169317.328125,169538.171875,169387.078125,169470.390625,-0.766357421875,0.4755859375,-0.378173828125,-0.6103515028953552,0.5187987685203552,0.4577636420726776,86.66667175292969,4229.0,1.0,F,F,I
167264.375,167374.25,167596.78125,167486.015625,167610.109375,167830.234375,167679.125,167762.1875,-0.767333984375,0.47802734375,-0.383544921875,-0.5798339247703552,0.6103515028953552,0.4272460639476776,86.66667175292969,4230.0,1.0,F,F,I
165224.015625,165333.8125,165556.15625,165445.75,165569.65625,165789.78125,165638.421875,165721.390625,-0.76953125,0.47802734375,-0.384033203125,-0.6713866591453552,0.3967284858226776,0.3662109076976776,86.66667175292969,4231.0,1.0,F,F,I
166694.046875,166804.546875,167026.546875,166915.6875,167040.046875,167260.171875,167108.890625,167191.765625,-0.768798828125,0.479248046875,-0.381591796875,-0.6713866591453552,0.3967284858226776,0.4272460639476776,86.66667175292969,4232.0,1.0,F,F,I
168955.859375,169066.375,169288.546875,169177.59375,169301.59375,169522.25,169370.703125,169454.21875,-0.76513671875,0.475830078125,-0.381103515625,-0.6103515028953552,0.5187987685203552,0.3662109076976776,86.66667175292969,4233.0,1.0,F,F,I
167810.46875,167920.625,168142.703125,168032.015625,168155.9375,168376.5,168225.140625,168308.46875,-0.76806640625,0.47705078125,-0.384765625,-0.5187987685203552,0.5798339247703552,0.3967284858226776,86.66667175292969,4234.0,1.0,F,F,I
165429.46875,165539.078125,165761.4375,165650.65625,165774.9375,165994.875,165843.875,165926.484375,-0.7724609375,0.47900390625,-0.386474609375,-0.5798339247703552,0.5187987685203552,0.4272460639476776,86.66667175292969,4235.0,1.0,F,F,I
166290.734375,166400.078125,166622.78125,166512.28125,166636.375,166856.578125,166705.125,166788.09375,-0.770263671875,0.47802734375,-0.38525390625,-0.5493163466453552,0.4272460639476776,0.3967284858226776,86.66667175292969,4236.0,1.0,F,F,I
168818.078125,168928.140625,169150.5,169039.8125,169163.46875,169384.296875,169232.75,169316.34375,-0.770263671875,0.478271484375,-0.383544921875,-0.4577636420726776,0.4577636420726776,0.3356933295726776,86.66667175292969,4237.0,1.0,F,F,I
168315.53125,168425.859375,168647.578125,168536.90625,168660.8125,168881.5625,168729.65625,168813.796875,-0.767333984375,0.476318359375,-0.378173828125,-0.4577636420726776,0.5187987685203552,0.3967284858226776,86.66667175292969,4238.0,1.0,F,F,I
165757.328125,165867.03125,166089.390625,165978.78125,166102.703125,166323.1875,166171.90625,166254.78125,-0.76708984375,0.476318359375,-0.38037109375,-0.6103515028953552,0.4882812201976776,0.3051757514476776,86.66667175292969,4239.0,1.0,F,F,I
165954.828125,166064.4375,166286.796875,166176.203125,166300.203125,166520.765625,166369.5,166452.28125,-0.768310546875,0.476806640625,-0.380615234375,-0.7629393935203552,0.5187987685203552,0.3051757514476776,86.66667175292969,4240.0,1.0,F,F,I
168576.328125,168685.859375,168907.9375,168797.15625,168921.265625,169142.1875,168990.734375,169074.0625,-0.767822265625,0.476806640625,-0.382568359375,-0.7324218153953552,0.3356933295726776,0.3967284858226776,86.66667175292969,4241.0,1.0,F,F,I
168752.28125,168862.34375,169084.25,168973.65625,169097.296875,169318.40625,169166.59375,169250.28125,-0.76806640625,0.477783203125,-0.379150390625,-0.7629393935203552,0.2746581733226776,0.4577636420726776,86.66667175292969,4242.0,1.0,F,F,I
166192.734375,166302.171875,166524.703125,166414.203125,166538.296875,166758.59375,166606.953125,166690.015625,-0.76904296875,0.478759765625,-0.382080078125,-0.7019042372703552,0.3051757514476776,0.3662109076976776,86.66667175292969,4243.0,1.0,F,F,I
165714.859375,165824.203125,166046.5625,165936.140625,166060.765625,166280.71875,166129.53125,166211.953125,-0.768798828125,0.478759765625,-0.3857421875,-0.7934569716453552,0.4882812201976776,0.3662109076976776,86.66667175292969,4244.0,1.0,F,F,I
168254.28125,168364.171875,168586.34375,168475.390625,168599.75,168820.234375,168668.859375,168752.1875,-0.76904296875,0.480712890625,-0.381591796875,-0.8239745497703552,0.4272460639476776,0.4272460639476776,86.66667175292969,4245.0,1.0,F,F,I
169096.234375,169206.46875,169428.28125,169317.421875,169441.078125,169662.171875,169510.359375,169594.3125,-0.76904296875,0.477294921875,-0.383056640625,-0.7019042372703552,0.3662109076976776,0.5187987685203552,86.66667175292969,4246.0,1.0,F,F,I
166711.03125,166820.28125,167042.90625,166932.21875,167055.875,167276.53125,167125.078125,167208.40625,-0.76904296875,0.479248046875,-0.3798828125,-0.6713866591453552,0.3051757514476776,0.4882812201976776,86.66667175292969,4247.0,1.0,F,F,I
165589.328125,165698.765625,165921.296875,165810.703125,165934.796875,166154.921875,166003.828125,166086.796875,-0.768310546875,0.4794921875,-0.381591796875,-0.6408690810203552,0.4882812201976776,0.3967284858226776,86.66667175292969,4248.0,1.0,F,F,I
167865.90625,167975.6875,168198.046875,168087.546875,168211.09375,168431.75,168280.75,168363.984375,-0.76904296875,0.47802734375,-0.381103515625,-0.5493163466453552,0.5187987685203552,0.3967284858226776,86.66667175292969,4249.0,1.0,F,F,I
169323.0625,169433.03125,169655.03125,169544.515625,169668.25,169889.1875,169737.453125,169821.40625,-0.767578125,0.476318359375,-0.3798828125,-0.6713866591453552,0.4882812201976776,0.3967284858226776,86.66667175292969,4250.0,1.0,F,F,I
167279.484375,167389.359375,167611.359375,167501.125,167624.953125,167845.515625,167694.0625,167777.65625,-0.767578125,0.477294921875,-0.380859375,-0.7019042372703552,0.5798339247703552,0.3967284858226776,86.66667175292969,4251.0,1.0,F,F,I
165592.375,165701.890625,165924.0625,165814.1875,165937.921875,166157.78125,166007.125,166089.921875,-0.77001953125,0.478759765625,-0.378173828125,-0.7019042372703552,0.5493163466453552,0.3662109076976776,86.66667175292969,4252.0,1.0,F,F,I
167456.0625,167565.765625,167788.03125,167677.703125,167801.4375,168021.640625,167870.8125,167954.0625,-0.770263671875,0.479736328125,-0.37939453125,-0.5187987685203552,0.6713866591453552,0.3967284858226776,86.66667175292969,4253.0,1.0,F,F,I
169425.78125,169535.75,169757.75,169646.890625,169770.71875,169991.46875,169839.828125,169924.140625,-0.77001953125,0.47900390625,-0.382080078125,-0.5798339247703552,0.6713866591453552,0.3356933295726776,86.66667175292969,4254.0,1.0,F,F,I
167860.0,167969.703125,168191.875,168081.1875,168205.375,168425.671875,168274.578125,168358.171875,-0.7685546875,0.478515625,-0.37939453125,-0.6713866591453552,0.5493163466453552,0.3356933295726776,86.66667175292969,4255.0,1.0,F,F,I
165721.5625,165831.0,166053.625,165943.03125,166066.671875,166287.421875,166136.5,166219.296875,-0.768798828125,0.47607421875,-0.381591796875,-0.7019042372703552,0.4577636420726776,0.3051757514476776,86.66667175292969,4256.0,1.0,F,F,I
167044.875,167154.484375,167377.296875,167266.421875,167390.25,167610.828125,167459.640625,167542.78125,-0.768310546875,0.477294921875,-0.384765625,-0.7019042372703552,0.4882812201976776,0.4272460639476776,86.66667175292969,4257.0,1.0,F,F,I
169395.203125,169505.359375,169727.4375,169616.75,169740.59375,169961.328125,169809.875,169893.46875,-0.76953125,0.47705078125,-0.38330078125,-0.6408690810203552,0.4882812201976776,0.3662109076976776,86.66667175292969,4258.0,1.0,F,F,I
168414.953125,168524.921875,168747.09375,168636.59375,168760.421875,168980.984375,168829.53125,168912.953125,-0.77197265625,0.477294921875,-0.382080078125,-0.7629393935203552,0.4272460639476776,0.3662109076976776,86.66667175292969,4259.0,1.0,F,F,I
165975.65625,166085.453125,166307.625,166197.390625,166321.21875,166541.421875,166390.5,166473.125,-0.770263671875,0.4775390625,-0.383544921875,-0.7019042372703552,0.4272460639476776,0.4577636420726776,86.66667175292969,4260.0,1.0,F,F,I
166670.171875,166779.515625,167002.234375,166891.625,167015.640625,167235.578125,167084.84375,167167.453125,-0.769287109375,0.476806640625,-0.38330078125,-0.7629393935203552,0.5187987685203552,0.4577636420726776,86.66667175292969,4261.0,1.0,F,F,I
169240.890625,169350.5,169572.953125,169461.8125,169585.90625,169806.125,169655.03125,169738.34375,-0.768798828125,0.47607421875,-0.3818359375,-0.7629393935203552,0.5493163466453552,0.3967284858226776,86.66667175292969,4262.0,1.0,F,F,I
168913.75,169023.546875,169246.171875,169134.859375,169259.125,169479.34375,169328.328125,169411.75,-0.767822265625,0.475341796875,-0.380126953125,-0.7629393935203552,0.4882812201976776,0.4272460639476776,86.66667175292969,4263.0,1.0,F,F,I
166338.46875,166447.546875,166670.34375,166559.75,166683.765625,166903.796875,166753.140625,166835.9375,-0.76806640625,0.475830078125,-0.38134765625,-0.7934569716453552,0.4577636420726776,0.3662109076976776,86.66667175292969,4264.0,1.0,F,F,I
166358.671875,166467.671875,166690.28125,166579.875,166703.78125,166923.734375,166772.984375,166855.875,-0.767822265625,0.47607421875,-0.3818359375,-0.7324218153953552,0.3967284858226776,0.2746581733226776,86.66667175292969,4265.0,1.0,F,F,I
168973.65625,169083.625,169305.625,169195.203125,169318.9375,169539.15625,169387.703125,169471.65625,-0.769287109375,0.4755859375,-0.3798828125,-0.6713866591453552,0.4272460639476776,0.3662109076976776,86.66667175292969,4266.0,1.0,F,F,I
169323.0625,169432.75,169654.9375,169544.15625,169667.984375,169888.28125,169736.734375,169820.78125,-0.769775390625,0.47802734375,-0.38037109375,-0.6103515028953552,0.4577636420726776,0.3662109076976776,86.66667175292969,4267.0,1.0,F,F,I
166789.265625,166898.515625,167121.140625,167010.28125,167134.375,167354.40625,167203.390625,167286.625,-0.77099609375,0.478515625,-0.38232421875,-0.6103515028953552,0.3662109076976776,0.4577636420726776,86.66667175292969,4268.0,1.0,F,F,I
166136.40625,166245.9375,166468.375,166357.515625,166481.875,166702.09375,166550.71875,166633.6875,-0.770263671875,0.478759765625,-0.382080078125,-0.7324218153953552,0.3356933295726776,0.3662109076976776,86.66667175292969,4269.0,1.0,F,F,I
168622.640625,168732.171875,168954.15625,168843.203125,168967.578125,169188.3125,169036.5,169120.09375,-0.76806640625,0.477294921875,-0.38037109375,-0.7324218153953552,0.4272460639476776,0.4272460639476776,86.66667175292969,4270.0,1.0,F,F,I
169628.109375,169737.90625,169959.8125,169848.59375,169973.046875,170194.0625,170042.0625,170126.109375,-0.767333984375,0.47705078125,-0.3828125,-0.6713866591453552,0.5493163466453552,0.4272460639476776,86.66667175292969,4271.0,1.0,F,F,I
167310.5,167420.03125,167642.03125,167531.34375,167655.4375,167876.09375,167724.453125,167808.046875,-0.767578125,0.47802734375,-0.383056640625,-0.7019042372703552,0.5798339247703552,0.3662109076976776,86.66667175292969,4272.0,1.0,F,F,I
166028.671875,166138.109375,166360.375,166249.875,166373.78125,166594.171875,166442.90625,166525.78125,-0.768798828125,0.477783203125,-0.382568359375,-0.7324218153953552,0.4882812201976776,0.3051757514476776,86.66667175292969,4273.0,1.0,F,F,I
168209.765625,168319.46875,168541.640625,168430.953125,168554.78125,168775.34375,168623.890625,168707.21875,-0.767333984375,0.478759765625,-0.382568359375,-0.5798339247703552,0.4882812201976776,0.3356933295726776,86.66667175292969,4274.0,1.0,F,F,I
169805.578125,169916.09375,170137.734375,170026.515625,170150.78125,170371.53125,170219.546875,170303.578125,-0.767578125,0.47802734375,-0.382568359375,-0.5798339247703552,0.5493163466453552,0.4272460639476776,86.66667175292969,4275.0,1.0,F,F,I
167866.796875,167977.390625,168198.9375,168088.53125,168212.359375,168433.015625,168281.375,168364.875,-0.77099609375,0.478759765625,-0.380615234375,-0.5798339247703552,0.5493163466453552,0.3967284858226776,86.66667175292969,4276.0,1.0,F,F,I
166046.109375,166155.984375,166378.078125,166267.484375,166391.578125,166611.96875,166460.515625,166543.75,-0.769775390625,0.478271484375,-0.377197265625,-0.6713866591453552,0.5187987685203552,0.4577636420726776,86.66667175292969,4277.0,1.0,F,F,I
167777.5625,167887.453125,168109.71875,167998.9375,168122.671875,168343.328125,168191.875,168275.296875,-0.769287109375,0.478271484375,-0.3798828125,-0.7324218153953552,0.4577636420726776,0.3967284858226776,86.66667175292969,4278.0,1.0,F,F,I
169855.390625,169965.4375,170187.359375,170076.578125,170200.578125,170420.96875,170269.421875,170353.46875,-0.767822265625,0.477783203125,-0.37939453125,-0.7629393935203552,0.4272460639476776,0.4272460639476776,86.66667175292969,4279.0,1.0,F,F,I
168424.515625,168534.3125,168756.21875,168645.703125,168769.359375,168990.28125,168838.734375,168922.328125,-0.7705078125,0.477294921875,-0.3798828125,-0.6103515028953552,0.4882812201976776,0.4272460639476776,86.66667175292969,4280.0,1.0,F,F,I
166189.96875,166299.3125,166521.84375,166411.15625,166534.984375,166755.828125,166604.453125,166687.15625,-0.771484375,0.478271484375,-0.382080078125,-0.6103515028953552,0.4882812201976776,0.3356933295726776,86.66667175292969,4281.0,1.0,F,F,I
167356.453125,167466.25,167688.875,167577.828125,167701.65625,167922.5,167771.046875,167854.09375,-0.7705078125,0.479248046875,-0.380859375,-0.6103515028953552,0.3967284858226776,0.3967284858226776,86.66667175292969,4282.0,1.0,F,F,I
169776.078125,169886.40625,170108.046875,169997.1875,170120.75,170341.9375,170190.03125,170273.90625,-0.766845703125,0.4775390625,-0.380126953125,-0.6103515028953552,0.3662109076976776,0.4577636420726776,86.66667175292969,4283.0,1.0,F,F,I
168957.828125,169068.0625,169289.703125,169179.015625,169302.765625,169523.59375,169371.609375,169455.640625,-0.76513671875,0.475341796875,-0.376220703125,-0.6408690810203552,0.3967284858226776,0.4272460639476776,86.66667175292969,4284.0,1.0,F,F,I
166464.265625,166573.796875,166796.0625,166686.0,166809.46875,167029.9375,166878.484375,166961.90625,-0.766357421875,0.476318359375,-0.377685546875,-0.6103515028953552,0.4577636420726776,0.3051757514476776,86.66667175292969,4285.0,1.0,F,F,I
166984.4375,167094.40625,167316.3125,167205.984375,167329.734375,167550.203125,167398.84375,167482.171875,-0.7685546875,0.477294921875,-0.37841796875,-0.5798339247703552,0.4577636420726776,0.3356933295726776,86.66667175292969,4286.0,1.0,F,F,I
169583.234375,169693.375,169915.015625,169804.59375,169928.34375,170149.0,169997.0,170081.21875,-0.7705078125,0.47802734375,-0.3798828125,-0.7019042372703552,0.5187987685203552,0.2746581733226776,86.66667175292969,4287.0,1.0,F,F,I
169436.421875,169546.296875,169767.859375,169657.53125,169781.09375,170002.015625,169850.28125,169934.328125,-0.7685546875,0.477783203125,-0.37939453125,-0.6713866591453552,0.5493163466453552,0.4272460639476776,86.66667175292969,4288.0,1.0,F,F,I
166858.28125,166967.625,167189.53125,167079.46875,167203.21875,167423.515625,167272.0625,167355.828125,-0.767578125,0.477783203125,-0.37890625,-0.5798339247703552,0.5493163466453552,0.3967284858226776,86.66667175292969,4289.0,1.0,F,F,I
166700.03125,166809.921875,167031.90625,166921.671875,167045.234375,167265.53125,167114.171875,167197.671875,-0.76708984375,0.477294921875,-0.380859375,-0.7019042372703552,0.5493163466453552,0.3356933295726776,86.66667175292969,4290.0,1.0,F,F,I
