Fz,FC1,FC2,C3,Cz,C4,CPz,Pz
-8.458582315879022,-9.375529175520583,-12.22032677192385,-11.218399114698101,-13.983877952490342,-3.3318906421478243,-5.941075528055047,-6.626393808963347
-8.254565906673646,-9.383326593788485,-12.185258848654994,-11.336984473741188,-14.393777426212502,-4.092440457479267,-6.245136279400429,-6.856866800938496
-7.9977336123987355,-9.311255754857042,-12.074485312584434,-11.40596479605886,-14.858010454355052,-4.737959525802717,-6.4646829119785005,-7.022974867351459
-7.765520644611814,-9.186768704812337,-11.940964093322213,-11.482276371811459,-15.314586837947797,-5.3378459361501385,-6.647426871790174,-7.182599872585451
-7.613080696392313,-9.029270665888436,-11.814550532654101,-11.590361876284653,-15.628280381899847,-5.931781305267053,-6.81095359881856,-7.3674524414938585
-7.535465417332623,-8.829701425156635,-11.683143733884565,-11.693446536321993,-15.664168207354804,-6.496249342469938,-6.921638954703701,-7.546482788587583
-7.481924308866548,-8.568988435410438,-11.519421277442618,-11.723577469481494,-15.389143893635694,-6.973543553981878,-6.9286427535618555,-7.650676751374123
-7.410857523077782,-8.261888995090128,-11.331813484519452,-11.648755768819681,-14.917184926340665,-7.3403820265258375,-6.8269083293077415,-7.641141976422191
-7.334574252546094,-7.985531307669651,-11.190012858772436,-11.515885960059636,-14.462232527475514,-7.654394029700718,-6.692170385946103,-7.55840051771276
-7.307455561526874,-7.8541777186448,-11.189873721684066,-11.423186923480891,-14.23307831370186,-8.03094513556956,-6.647878347293909,-7.502634756786909
-7.362505864550128,-7.943232208614602,-11.375852632119031,-11.439010567077002,-14.332668962738337,-8.564091411283375,-6.781721567010664,-7.557032871192966
-7.453885569489638,-8.22069852215492,-11.685563041315486,-11.537753955200483,-14.170215127589698,-9.259296312773573,-7.079361936376341,-7.721428790152816
-7.463657996033036,-8.554666684454338,-11.9718349808632,-11.612876169902517,-14.15709656373219,-10.037789279145946,-7.4349593366802535,-7.916020986976277
-7.275204502473367,-8.803360504703763,-12.093747569350993,-11.558861307283205,-14.610897603434458,-10.807284795807195,-7.733114400042773,-8.050746002695824
-6.855447033275135,-8.914700005637174,-12.006677215670027,-11.352729610310359,-14.955931471576385,-11.53394782068703,-7.933502557209835,-8.09726416495503
-6.280246178839447,-8.950899014712085,-11.781556257184896,-11.06912898655475,-15.265418823749801,-12.254071260061306,-8.08886149551704,-8.10337244537012
-5.6872238476105785,-9.022805711481036,-11.544690539682424,-10.824472083988113,-15.67604245706979,-13.023935185709119,-8.289111834107382,-8.146807214505236
-5.197154157031005,-9.193300474411995,-11.39131019626618,-10.702321035937869,-16.267877632660944,-13.859579383505986,-8.58631079304514,-8.276181103422939
-4.857699646056458,-9.42125307661432,-11.333577606873526,-10.713120338534134,-16.355090352072526,-14.715155945036763,-8.958868010784947,-8.484049135816164
-4.632384634379408,-9.57623599599195,-11.30345003681486,-10.799272910071199,-16.347715490408756,-15.503930328024854,-9.327108509760645,-8.716412468025661
-4.424853944962937,-9.507787701578323,-11.191791348109875,-10.863910418800785,-16.65956984711708,-16.132945867265054,-9.591917839403276,-8.895876085515948
-4.1211885724787285,-9.126984238604754,-10.897554227479441,-10.80446982260371,-16.492908290688995,-16.52814964569425,-9.668630988527763,-8.944236285163715
-3.6397082431192236,-8.454214582599489,-10.371705476691297,-10.548275976501323,-15.881446109935133,-16.65096043601782,-9.511722400391493,-8.808486307197212
-2.9753172812040583,-7.607080103274695,-9.645139978459273,-10.0869357034324,-15.592189280707675,-16.51602741150408,-9.135976576035597,-8.491297399772371
-2.59837962089978,-6.739361642941269,-9.27167112071805,-9.491526046238846,-15.374747266510633,-16.205232962670895,-8.993818750833105,-8.067669295022567
-1.885140888381464,-5.9704537590991675,-8.954468869263694,-9.253178103186986,-14.88682207288816,-15.857312304451641,-8.904921897310164,-7.664083447681986
-1.3472412282003965,-5.344675921045199,-8.75355041840515,-9.113927924436108,-14.689649018080608,-15.621803132098524,-8.934621138555395,-7.401138539704509
-1.0310622150261148,-4.838523451637109,-8.337582671951486,-8.79794286111541,-14.62990111495979,-15.598136218066427,-8.808635349977706,-7.334786503982929
-0.8916119462222738,-4.4079153577708,-8.070101158312864,-8.638704595828813,-14.514507826191116,-15.802023959790738,-8.906582791648013,-7.438265066432007
-0.841723174445675,-4.043306408057492,-7.886406452118945,-8.577446134192837,-14.259167732734992,-16.183022773751922,-8.777779438029052,-7.634876675992969
-0.8133322491377141,-3.7883335068471764,-7.751983359083493,-8.560825968206231,-14.444878473240879,-16.67273921068057,-8.679029184867034,-7.849870045534927
-0.7783114047767284,-3.6998677176284964,-7.665695010642952,-8.558511461376,-14.259170951146164,-17.219003984639222,-8.581064426408169,-8.038763888388829
-0.7220471973755295,-3.781539570668022,-7.6196523243893,-8.544666706065158,-14.311318209663348,-17.78386766721265,-8.473945202853848,-8.178976525457536
-0.6112847826143133,-3.9563236675344937,-7.565990408916892,-8.476743275612622,-14.064858606614177,-18.32557435405802,-8.347948783853797,-8.2491350771302
-0.39798203938698157,-4.109434206759387,-7.431169114415146,-8.305345994238106,-13.806535925214138,-18.797819904223942,-8.539806513889372,-8.226923653868282
-0.05594478496440363,-4.1617531071784395,-7.165419135205766,-8.011265305490122,-13.429319915049925,-19.171604361246235,-8.623807229799969,-8.108542787840591
0.39166953363143475,-4.106410514560798,-6.777568181672193,-7.6322559736807785,-12.956949464674958,-19.452977591243428,-8.615444272852416,-7.924560129958007
0.886568524534093,-3.984000112736845,-6.321915788776278,-7.24848316340416,-12.85551081817837,-19.67258411172377,-8.550607588308523,-7.729285219216774
1.3790666527126976,-3.8303413132667585,-5.852130159871135,-6.934014543557083,-12.641443553806477,-19.854987894849007,-8.457704628454564,-7.568921296226984
1.8589445395487878,-3.645010612295676,-5.385441725159078,-6.712536253475801,-12.310995876538362,-19.998438043235762,-8.34222378075617,-7.455576028019563
2.346745135324478,-3.3991984079937874,-4.9040411469666045,-6.549630763118671,-11.872778695753937,-20.08385492713999,-8.196759675538514,-7.367568502376815
2.8603609363164044,-3.066456646509796,-4.382711555321909,-6.38117850054873,-11.37608797773918,-20.100874423393442,-8.021812606274874,-7.271445153693671
3.393098383832322,-2.647096392872056,-3.812514745524668,-6.151537494843534,-10.891197435219247,-20.06355046368287,-7.833914721567324,-7.144870353165711
3.921528983438175,-2.168598447616097,-3.203537985833423,-5.836152984076219,-10.456321946473565,-20.002103973495604,-7.6541375317275016,-6.984585509278853
4.02041659165531,-1.6671631812952241,-2.5737484397463906,-5.441271179978678,-10.04185578473529,-19.94075106498522,-7.489909392247349,-6.798667321710111
4.088506872116415,-1.169997989026789,-1.9398380074247121,-4.988841870105936,-9.572148525261053,-19.88118600287264,-7.326615420611204,-6.592353823127191
4.199402506602195,-0.6920544657832026,-1.317334899546255,-4.500455921161634,-8.998291476049257,-19.803927016046188,-7.13543291302899,-6.359005144854997
4.721008802101381,-0.24326242234388495,-0.7262142613400883,-3.992153990059311,-8.363391741550661,-19.68710997690406,-6.8930450955676585,-6.084519310457482
5.2532405773328446,0.16665463628444524,-0.1943963457313506,-3.482202580379792,-8.28522669400325,-19.53173648962986,-6.978568277915125,-5.763691089713847
5.758870354721861,0.5314401984521058,0.24628705954524613,-3.0004177902976825,-7.888956790735766,-19.37614859457067,-7.058083852660036,-5.774452163498782
6.194657917082163,0.8542311383849163,0.5719216377518727,-2.583551040397733,-7.661507315921757,-19.285895555960636,-6.797409665728882,-5.435606108861269
6.541130050147281,1.1487100688126934,0.7805270271864199,-2.2543048447896825,-7.466919212596672,-19.320847105148886,-6.62511065458143,-5.142929564207844
6.820942637567963,1.433242386085381,0.8997755662293055,-2.000001680170346,-7.143586003080782,-19.499681617936904,-6.550619233134524,-4.903769173686468
7.0914336967950815,1.720475025211221,0.9822996597843471,-1.7716678072612866,-6.6421752443522655,-19.78692620513074,-6.5422337875091925,-4.686744052955283
7.413523416393931,2.007747934769627,1.0882790759803824,-1.5099693016069482,-6.078084597237558,-20.113297752938987,-6.547415138843031,-4.43712321408404
7.814832664985656,2.2755643946695185,1.2618503242901442,-1.1826390650556766,-5.6519224467019376,-20.415578307490694,-6.525320442074891,-4.109679813568748
8.27100165597278,2.498720062631088,1.513776723525342,-0.8059734365066714,-5.503307071560298,-20.666182674235884,-6.4686528233449225,-3.697749374875652
9.102867423813903,2.792900199018993,2.1515114470808725,-0.11325887465010621,-5.805648984726199,-21.033987803579283,-6.33515683662705,-2.786532110657962
9.397034686337305,2.9206895839339846,2.4728436178308573,0.13122074277898074,-5.8685419076511085,-21.141549697174323,-6.279070052598309,-2.393811640127233
9.621799570888392,3.0886345853119197,2.769670037119822,0.3100672119849113,-5.653903307783891,-21.156760926731945,-6.212935531262731,-2.0918947846277205
9.809636199457703,3.305441699879333,3.028067689331997,0.43474387606387294,-5.704854006286048,-21.054637839405,-6.131232368779739,-1.9055295894785744
9.976878873343646,3.539122741479631,3.2311923600745183,0.5002815777892528,-5.590947238632145,-20.84360580998508,-6.057782419495603,-1.858112760462294
9.976878873343644,3.539122741479631,3.231192360074518,0.5002815777892526,-5.590947238632145,-20.84360580998508,-6.057782419495604,-1.8581127604622945
10.120558964446252,3.744388796340695,3.372376942616097,0.49702510501429437,-5.027299006936501,-20.555459856265912,-6.029967625554171,-1.9572734715503648
9.829993525657091,3.9134039614400167,3.4772112482178272,0.4411929644887288,-4.657046724580803,-20.21236041697148,-6.060722347151671,-2.1703170339977245
9.493762456357251,4.1066617357506034,3.6083358927535496,0.3906763277079894,-4.444210627884227,-19.804211928309265,-6.114491288314742,-2.4172640298014847
9.221216270936418,4.426396892635512,3.8378357318119827,0.4254111693294122,-4.198179198654065,-19.298731156775975,-6.1219973327056865,-2.596365722491417
9.062037432046811,4.9407429838370795,4.200471559826441,0.603428895851232,-3.7063493666256058,-18.675397440222447,-6.024750810424928,-2.6292449950600907
9.36250731681995,5.613592207260413,4.659053499091455,0.9230016486056098,-3.5294708681262104,-17.955108471175958,-5.816828849287249,-2.497403444477566
9.65091148443382,6.2970016561571684,5.106689205826321,1.315275536194273,-3.2193211931076124,-17.203181914127303,-5.555557180504494,-2.248470290174434
9.822637844161475,6.79735062793025,5.407872976849379,1.6713667239823164,-2.4148509712601447,-16.503263677797566,-5.335253531553149,-1.9697740626520437
9.79096026359426,6.974298593923634,5.458573689708652,1.8893147468709761,-2.0012494268225924,-15.917344535937891,-5.240191628051374,-1.7449749295654038
9.536825792354081,6.8122712946020165,5.236042577529764,1.918180292258822,-2.0139439871926537,-15.45393544303449,-5.30204718867826,-1.6169194795533448
9.1292995394949,6.423502526157214,4.814231742824836,1.7798976849757562,-2.2663062485395766,-15.061196822378603,-5.482125511815086,-1.573381896200068
9.085947455035985,5.982425705853313,4.336567449917032,1.5603742110314622,-2.474245131525644,-14.648113004023367,-5.6857573493831355,-1.5580873038856289
8.780213545099826,5.63252829758371,3.9580298851908293,1.374353980230699,-2.4279607988109735,-14.122395181764077,-5.801883734847045,-1.4981325482358863
8.683626735726508,5.4245727824786965,3.7848119872242068,1.3196630783539256,-2.099609065658373,-13.426762719472835,-5.749418931958948,-1.335357816408994
8.80138132632429,5.3205703531631885,3.841876018595942,1.4416622089837148,-1.6265342380786214,-12.558876626946349,-5.508586960309019,-1.0505360410103768
9.072487064724477,5.246091672489396,4.081400950198994,1.723406037193668,-1.196593718950279,-11.5706937630529,-5.124191976840445,-0.6727281968325158
9.414693832309586,5.1422505219288395,4.419015815969712,2.1018252165515374,-0.9247654396947611,-10.552131792014231,-5.067532352151211,-0.2716871993135804
9.763808747964651,4.985862798883682,4.771103416972585,2.4958806497699895,-0.8010232013047407,-9.60581358729956,-5.102084613338365,0.0631131780020537
10.085173709030595,4.78433341067277,5.075768045674804,2.8311636627903676,-0.7232429505297747,-8.816567292849946,-5.280397326646328,0.2507043255647093
10.363194544265523,4.566252333060126,5.299625215371634,3.05591199442735,-0.5710212268985164,-8.219304834906975,-5.611641869174008,0.24774695057278615
10.590707028704053,4.374510027045449,5.440922172783007,3.1520081526237913,-0.7606471770837957,-7.775657828056292,-5.613951520550995,0.07012409569257275
10.770093153976138,4.255013819800381,5.53069071634129,3.1416257913669985,-0.8471804931091935,-7.376067184789934,-5.265285116184262,-0.20452942409844435
10.917463347122867,4.237454881497581,5.622722477023985,3.082709353636507,-0.861626329857195,-6.877612600468744,-5.308689480863727,-0.46141544946101115
11.05506526436714,4.3156226487260945,5.767233985142196,3.048076091358089,-0.8285581873423032,-6.166164369248481,-5.217773758133752,-0.5942087646692709
11.192052072576557,4.441184786412503,5.980378797602741,3.095323977329274,-0.38208006535457656,-5.209423061708377,-4.966478219115688,-0.5493486564973212
11.311372883461194,4.542060436628432,6.232422794306222,3.2447485104229457,-0.05541769199066918,-4.066966402266971,-4.6013739060946595,-0.34316856423187786
11.37853526051149,4.560954875237315,6.465518865840004,3.477641250634142,0.1825696192040618,-2.851291184517931,-4.209676684876967,-0.042320748205120114
11.366115741498628,4.4869365140672075,6.625876606837014,3.750856739791438,0.41047905467230356,-1.669776109010706,-3.868904358893856,0.27632918200420437
11.270403297192933,4.348602205678955,6.682329859043759,4.012372935842794,0.7035065329716623,-0.5888251164441423,-3.6157316518286367,0.5565864616012695
11.105198388424938,4.170069378287685,6.620542313607262,4.209048953166463,1.0653048370919316,0.3640372774461749,-3.4515898098319644,0.7674041076785815
10.883740337825772,3.9336048345268053,6.431124987306959,4.2930469958464235,1.3932498357788734,1.1808582698483734,-3.367369706130917,0.8911804279669598
11.02085523516716,3.592117724433612,6.1150878175869945,4.236118405192306,1.5257867663559537,1.8662688011691302,-3.356203994957263,0.9191078297421926
11.13257730712233,3.1228664225461866,5.703447954931634,4.046003914493794,1.3577342810590678,2.4470066072263448,-3.4046033902105415,0.8611838442580964
11.189998227505434,2.5678648211687265,5.263010592328744,3.767296082327933,0.9377899424615451,2.9766734759522495,-3.480340677371284,0.754499792598427
10.873192212019116,2.0189774490485224,4.870221083888687,3.4593602106038723,0.4635829254143192,3.5196988798391082,-3.5371745626817335,0.6514390606155968
10.595453197588824,1.5587472097929744,4.569059657047757,3.1662449701564856,0.1694137534264085,4.124204264199272,-3.534453555641895,0.5915721332900403
10.3567932690103,1.2040103959943318,4.347887362921106,2.901491951583209,0.18169551496002395,4.806284957662387,-3.4536657457798183,0.5802836129560387
10.136103953320115,0.8929666536892953,4.154370146245288,2.655735203435088,0.4344463650949507,5.555699003700592,-3.2999079113742535,0.5920797405211105
9.906602450492832,0.5250144504154816,3.9349453057675943,2.4142068696645125,0.7000400906057558,6.352637337215748,-3.09205159617084,0.5937037782463289
9.6483479085258,0.027910590743315603,3.6661915494789605,2.1653350202579476,0.7269918020055836,7.177595485212148,-2.853685927518104,0.564823251741356
9.348664199053665,-0.5948764243972782,3.355601364351074,1.8951140309263317,0.4042075393879941,8.006167900256287,-2.612184795430817,0.49907527492746573
8.998717160255403,-1.2705746934448077,3.0202558401318647,1.5819915161839486,-0.1644012097262702,8.799349930670127,-2.4001803435057054,0.39200540003899775
8.603123045467793,-1.9036006250495399,2.6746785555568384,1.2119362124157484,-0.7326670265175954,9.510217255266317,-2.2453629165729385,0.23999429318906237
8.203220847347405,-2.414454261820656,2.3459937011817438,0.8110664920007099,-1.0694971008763354,10.113350593493735,-2.1458944465639416,0.061110974273565544
7.886186925414847,-2.7463466928529607,2.094519368675675,0.46215626301472024,-1.0780752160681089,10.632302843683874,-2.05442726720171,-0.08565418497422278
7.749227213971361,-2.8635124963502885,1.9989730851947414,0.27103738205253747,-0.8140824254870662,11.129311375292598,-1.9007154483661048,-0.11889698371566151
7.828249967288051,-2.7693431553457835,2.099529453430307,0.29340689150716665,-0.4320916433803642,11.653953467307385,-1.6489159848166723,0.008188209784840281
8.047822298394296,-2.5278027838671506,2.3464738284860602,0.4812590329005251,-0.11061031054162887,12.194546980687797,-1.3405962670620015,0.26132806360745847
8.24710471146971,-2.248347287964539,2.6113068375606194,0.7038408152334792,0.022572714196469387,12.682116717768203,-1.0746103560744467,0.5413374983304101
8.27512420523534,-2.0314569339333595,2.7625446769163777,0.8349989082885274,-0.053321089541387555,13.048165639240585,-0.9315120428484792,0.7582466798241448
8.084262357094056,-1.9195372321293493,2.7455474843242946,0.8366301072824734,-0.24852532872255684,13.284323616511921,-0.90643205091316,0.8994110839274602
8.158531883992804,-1.8947011554102116,2.6004751699646107,0.7693170340009313,-0.42518827536650483,13.450100348961223,-0.9097843390543224,1.0298970218857035
8.258524543363436,-1.919341198951253,2.4091358143259685,0.7257353285171944,-0.4867291552917319,13.623921208901454,-0.8344229567623661,1.2259263842295125
8.40104924847983,-1.9799625422770393,2.2236212634559545,0.7490556093738906,-0.4334316853014736,13.84237181558516,-0.6311823301614726,1.5025976020079994
8.568272472008083,-2.097020686496416,2.040363123657752,0.8067495651956262,-0.352128009939442,14.07889822262735,-0.33222969919592166,1.7990422757572297
8.35531871369494,-2.2943845913173297,1.8358073441751157,0.8350243524911352,-0.3510364794007749,14.274870185498289,-0.010367683734173704,2.0292149530425836
8.142428223143297,-2.558665416878579,1.6201172616239614,0.8040687373913304,-0.4821957037230723,14.389406639707397,0.28336373432178574,2.1479269904770173
7.962614975227215,-2.831506330229742,1.450483987716591,0.741126570733657,-0.7055393221882365,14.421707167175743,0.5489386713603611,2.173738706185656
7.866146785380949,-3.047610445546672,1.389693858607849,0.6963602520323025,-0.9240313027289985,14.391187436522198,0.8159353141383962,2.1569896203296888
7.864759375354173,-3.1826539076844433,1.4518992433724882,0.6926247432272732,-1.0608727012201846,14.303194829165722,1.1019671670800657,2.132593126854457
7.913169578459709,-3.2640592807984,1.5871967233897706,0.707562356446343,-1.1113427179329505,14.137844718420856,1.3928569964786985,2.102010810685594
7.940720437043881,-3.339841776598437,1.7137790889593254,0.6953286951432207,-1.1315978502293171,13.870037823479244,1.6556494089380847,2.0493669788371283
7.895072331148177,-3.4440722309375333,1.7620145354691745,0.6170525472830897,-1.1908783021801073,13.496061703801868,1.8617685688731378,1.9622508402111654
7.757380291004856,-3.589260211080567,1.6950199389987015,0.4530612129525742,-1.334003078332074,13.041660551256014,1.9972833840503643,1.8352027060369107
7.528769041045017,-3.7743247267900917,1.5057886555370845,0.2015701588161607,-1.565392016985423,12.552941156461136,2.062960044552856,1.6663569062017474
7.21918529836199,-3.9813585318745255,1.214593187688558,-0.11580634527437315,-1.839423289107991,12.089412607365166,2.080904502278258,1.4693131442635836
6.857261299997773,-4.161588445876511,0.8764983215755577,-0.439742998072753,-2.061321334886142,11.726920083689645,2.108594121168428,1.2968814182519817
6.50338544184217,-4.238034491034872,0.5803285407536845,-0.6739645758127091,-2.121906878104903,11.554671592360375,2.2378943729085683,1.2443377087513021
6.233764291472124,-4.142263152995842,0.4163537788717184,-0.7225444847098074,-1.961917085555565,11.6465939005898,2.559359168793626,1.4074955976444925
6.0902401099315115,-3.867523617544978,0.41924986698371197,-0.5515929303259416,-1.6193487133831581,12.011403364419502,3.103191462054101,1.813218089610357
6.032932949934741,-3.496535438800068,0.527008179332159,-0.23030750183190307,-1.2171782324483882,12.555878506882244,3.3648085787717723,2.375554766207112
5.945633736308528,-3.1712903282330216,0.5988132702100707,0.09080446347960444,-0.8979302426427092,13.100836470637391,3.618578693022242,2.9222141964254273
5.706793017307686,-3.012811222351432,0.49474352533053306,0.2626540434160102,-0.7513966333690609,13.456753220987164,4.144534864968941,3.285180540686749
5.2795804948266865,-3.044726112094011,0.16660678699683984,0.22731215059944718,-0.7799471891730166,13.517123813259083,4.42545907752958,3.395966075074425
4.748431005696363,-3.183157971595278,-0.30888952316279616,0.047930471970596626,-0.9168317102250011,13.305312751642623,4.502519704061352,3.3165325373468266
4.266646045815833,-3.3068241040812216,-0.7835260907364591,-0.14523420255671532,-1.0812714987668768,12.940131757331569,4.494846832631445,3.183116327956344
3.804000916052059,-3.3589629369766563,-1.3592952212432952,-0.2697300099193471,-1.3856996344094628,12.177603401523145,4.569086564780476,3.102179016887331
3.7217822497988395,-3.421225045341781,-1.5220978310231155,-0.28007817497435383,-1.576103112276447,11.811173137095189,4.625602688231793,3.106249666161753
3.5810744338043934,-3.5990787270870497,-1.718119404700422,-0.3717894576029737,-1.8037287511901374,11.409180746014881,4.624568205693305,3.0499431468234626
3.3331061178206762,-3.848759906835144,-1.9679467409718137,-0.561051469775519,-1.9999144551011334,10.991562019392306,4.582541050293816,2.9366033362191786
3.032449356165971,-4.037801160635537,-2.203290583233288,-0.7761025085812886,-2.050219648748805,10.649607121765452,4.594805726172092,2.849993172604034
3.032449356165971,-4.037801160635538,-2.203290583233288,-0.7761025085812889,-2.0502196487488047,10.649607121765452,4.594805726172093,2.849993172604034
2.7827124231374434,-4.03546059435961,-2.3269551139151465,-0.9165221159582306,-1.8675182174868061,10.483604053731144,4.766899073165639,2.888699170705035
2.649303742747421,-3.811542228508821,-2.2988002069295783,-0.9355624289580525,-1.4696076994793303,10.516470285632641,5.125321847874137,3.082097659030459
2.611908408520086,-3.463768761126762,-2.1734591605451725,-0.8755309545416177,-0.995990203640638,10.660454263176632,5.584481688534852,3.359644277072673
2.590643352365127,-3.1480217924548253,-2.057744627041341,-0.8277888974532739,-0.6299549606368143,10.770050884684956,6.000813575385459,3.600477194819334
2.5173730861921753,-2.9662995629785844,-2.024345643934542,-0.8528322855249186,-0.470181344345069,10.740173035605858,6.271618932949739,3.723144151894676
2.391191539034074,-2.9014003638718346,-2.0536278433697963,-0.9271596877546499,-0.4538830397538584,10.57114250979715,6.399677233758697,3.7425127022448907
2.2772196954795794,-2.8432590416787087,-2.0488551639524464,-0.9582627148712848,-0.40112797444646625,10.353103970665199,6.475863284615965,3.74989539337453
2.2569571741066876,-2.6750735181768834,-1.9088494624147683,-0.8521716257709024,-0.14740200113547366,10.190744115991402,6.601099605921721,3.8371837497320396
2.372642887185692,-2.34929022636756,-1.6000601110319872,-0.5788702804236396,0.3411781878844038,10.132627707276468,6.814229040721285,4.028933759453756
2.603098573264128,-1.9067201876028212,-1.1786989532662477,-0.18982999546370563,0.951832698667047,10.154137415880575,7.0773815571298515,4.271361561660449
2.877236016557173,-1.4415401333544986,-0.7575900859389978,0.21470427863004765,1.504572238155844,10.191215107257616,7.315928724066315,4.473529119589643
3.1062838850241548,-1.0475204102287534,-0.4497966521782007,0.5353053044776105,1.8577483168259072,10.185062588980108,7.469873965714288,4.557884918264751
3.2150127129052635,-0.7809539735491381,-0.32485220542550935,0.7070221687105318,1.9682651913930655,10.104052325017742,7.519268097378861,4.486062121963521
3.16492783176905,-0.6531560495663215,-0.3921847054194807,0.7100779669732133,1.8825259595727397,9.940849070371568,7.480331375785386,4.260219190765209
2.967762722093388,-0.6417162754149638,-0.607316291094592,0.5684922674627222,1.6873556373345533,9.702755181608756,7.391143020165137,3.917971552581672
2.682523197851216,-0.7046360005952639,-0.8934204532625756,0.342379787417536,1.4677205688464874,9.406378622497664,7.2993299976721975,3.5271770208610658
2.389338003520284,-0.7943472920303953,-1.1739109975545958,0.10815017306012646,1.291118881603229,9.071893295881383,7.248154010266364,3.1701490510983272
2.1479442011979346,-0.8769664378005575,-1.4071211544044542,-0.07491262862766754,1.2010964193510798,8.710590345224162,7.256294565543825,2.9109445354100334
1.965551332239376,-0.9518351395829258,-1.6051408815863388,-0.19544798290641438,1.1981143637931584,8.311846509801617,7.300310359987347,2.7603299632806824
1.7980156997830015,-1.053578958536374,-1.8210371510814602,-0.2937073140689506,1.2183544587510662,7.843385623077371,7.317219991839838,2.6659957095417237
1.5858227354691448,-1.226872365919765,-2.1078147266172618,-0.4297868185346938,1.147206030850503,7.270688570557943,7.234473357170027,2.5434561123356745
1.2998157910964938,-1.4879017190612494,-2.4749035930486745,-0.6371015530966898,0.884649565014288,6.585541652203067,7.012984797406483,2.332565205518514
0.9634148196464632,-1.799366159097904,-2.873184250525691,-0.8966694885557521,0.42734404419518385,5.824934520709049,6.675073953378532,2.040619166574976
0.6358611000016359,-2.0759425955900856,-3.220498361734636,-1.1525873227680556,-0.0983545919533667,5.066403353450173,6.296578493415462,1.7387135576875832
0.3706969760849854,-2.2185408818419727,-3.4503538826489457,-1.3557018452307532,-0.49088641501427616,4.399763238477062,5.966725064628099,1.5126184624157366
0.18105455165307546,-2.1624968800991837,-3.550328383991023,-1.5000386140838597,-0.5895494416221269,3.8888576896725753,5.7414622517009795,1.4048383458537794
0.03523025491195691,-1.9161455586263063,-3.565442208119288,-1.62385265155293,-0.3769889075258169,3.543405252394626,5.618912802644768,1.390202636882478
-0.11879713427882303,-1.5637388229571405,-3.567453653822801,-1.776462469846029,0.004555917869427341,3.3166391434823934,5.548969496570359,1.3995803599213388
-0.3213978744676838,-1.2232917265881427,-3.6138555968870243,-1.9781701272768035,0.3407989785749663,3.1299687609388185,5.466966114837246,1.370092671103597
-0.5834479177987505,-0.9828984203404646,-3.7234843542830247,-2.2029151254637975,0.4808020386174237,2.9097869591988688,5.329576638619816,1.284707703444775
-0.8872170214716212,-0.857430825995007,-3.877807674814633,-2.3920418201060722,0.42791819973205625,2.616423247504627,5.135450268939037,1.178202409893371
-1.1953286647076184,-0.790287953532244,-4.036107395847825,-2.4835653936133943,0.32760677563810425,2.2540865890045922,4.925724741787841,1.1136999225562294
-1.4592401576948668,-0.692427441428463,-4.150069310396457,-2.4365689726525686,0.3678111305001099,1.8620263649879039,4.767538222467823,1.149763717451163
-1.6319971868157035,-0.49480616908865166,-4.177600002365014,-2.2446294880951867,0.65964989648386,1.4910650357710526,4.724180691045169,1.313690856716433
-1.6926955326770092,-0.19110537468825647,-4.103264642256033,-1.944018486349649,1.1668973568329266,1.171038542614402,4.818321729055685,1.5854328127097772
-1.6727840738036504,0.15098652677001634,-3.958982671377582,-1.6161799922657816,1.7212315060309624,0.8825859676555077,5.005567805179568,1.894905066762813
-1.6560639194592148,0.4251031568120508,-3.8208918803964864,-1.3703265980169255,2.1182483843964137,0.555402054512666,5.182704076548935,2.1415471040721874
-1.7339911393384744,0.5560336091666174,-3.7669187311785435,-1.2964701643750756,2.242631659923706,0.10639981338844279,5.239822923870259,2.240422659031947
-1.938443654189824,0.5575347304264657,-3.817324095075896,-1.4089339371342522,2.1409808740737546,-0.4998184634600389,5.129423140261749,2.1750533892478705
-2.2077195063705766,0.5300857370607275,-3.9097003842643003,-1.6261780840458326,1.9867888264958744,-1.2139215668008854,4.900293431002997,2.0157829444978095
-2.424252942959965,0.595997507211324,-3.940265255207972,-1.8162124230686303,1.9626253896751067,-1.9241402025125303,4.663686243840671,1.8780848636993006
-2.4995106435240926,0.8223801118713344,-3.843567211342162,-1.881184936992918,2.1505600025096157,-2.524919283873984,4.515914711040873,1.8462364000063978
-2.4339721846691806,1.1916201748513309,-3.641637618923306,-1.8140777602179645,2.5072202676562894,-2.9761238353269737,4.481544138342324,1.9241012396919015
-2.3010365247462445,1.6368540542887267,-3.4179220417947622,-1.6822177114506796,2.923549860527615,-3.3058321123254415,4.521227812057988,2.0522436582747594
-2.1744063047597852,1.5841767087932548,-3.240120786971456,-1.5580382101237458,3.3091592817318425,-3.5630510434381115,4.586771541952376,2.1688608427176606
-2.0669277005764477,1.521402832590823,-3.100965606565248,-1.4604867151269998,3.6408601099812374,-3.770241070190307,4.665982542666892,2.2557220824954505
-1.9298135199561925,1.527473394919779,-2.9249879351302326,-1.3512005884626561,3.9541894703916314,-3.9178663718349576,4.778574731627587,2.333822770112103
-1.7014980216701217,1.657608813602212,-2.628437173689159,-1.1755742323738203,4.297894902984642,-3.997668670913618,4.936563504226141,2.4252579012909106
-1.35660820440882,2.362652419336611,-2.1787240212316457,-0.9056367372479636,4.692067270228872,-4.036008869960399,5.113880907231229,2.523696721149884
-0.9174055717038584,3.079074839812661,-1.6102501224963652,-0.5522575933023122,5.119528816912515,-4.0941109035240295,5.254813533443398,2.5983664620849005
